Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	1.594	215.926	4.53e-06	0.00061393
Weber	0.659	89.265	2.57e-06	0.00034821
Washington	0.249	33.776	1.45e-06	0.00019672
Cache	0.0	0.0	0.0	0.0
Uintah	-0.008	-1.104	-2.2e-07	-3.116e-05
Carbon	0.0	0.0	0.0	0.0
Utah	3.714	503.023	5.97e-06	0.00080844
San Juan	0.0	0.0	0.0	0.0
Summit	2.031	275.034	4.842e-05	0.0065589
Grand	0.0	0.0	0.0	0.0
Wasatch	0.668	90.472	2.009e-05	0.00272178
Box Elder	0.0	-0.141	0.0	-2.57e-06
Tooele	0.223	30.157	3.18e-06	0.00043139
Iron	0.0	0.0	0.0	0.0
Emery	-3.169	-129.838	-0.00031645	-0.01296567
Salt Lake	9.049	1225.591	7.85e-06	0.0010633
Duchesne	0.0	0.0	0.0	0.0
Kane	-229.75	-9413.274	-0.02980284	-1.22107588
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
