Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	4.454	66.871	1.266e-05	0.00019013
Weber	2.385	34.935	9.3e-06	0.00013627
Washington	1.627	23.838	9.48e-06	0.00013884
Cache	0.016	2.222	1.2e-07	1.748e-05
Uintah	0.316	4.952	8.92e-06	0.00013973
Carbon	1.1	16.71	5.429e-05	0.00082441
Utah	0.196	28.734	3.1e-07	4.618e-05
San Juan	-0.399	-6.193	-2.584e-05	-0.00040087
Summit	2.527	44.934	6.025e-05	0.00107157
Grand	0.0	0.0	0.0	0.0
Wasatch	1.596	24.99	4.801e-05	0.00075182
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	0.954	13.974	1.365e-05	0.0001999
Iron	0.0	0.0	0.0	0.0
Emery	1.1	16.71	0.00010989	0.00166865
Salt Lake	32.803	486.538	2.846e-05	0.00042211
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
