Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.672	152.992	1.91e-06	0.00043499
Weber	0.303	68.972	1.18e-06	0.00026904
Washington	0.176	40.129	1.03e-06	0.00023372
Cache	0.19	45.936	1.5e-06	0.00036151
Uintah	0.33	75.242	9.32e-06	0.0021232
Carbon	0.0	0.0	0.0	0.0
Utah	1.812	412.577	2.91e-06	0.00066308
San Juan	0.528	117.901	3.42e-05	0.00763165
Summit	0.854	194.375	2.036e-05	0.00463538
Grand	0.083	18.811	8.46e-06	0.00192652
Wasatch	0.0	13.947	0.0	0.00041959
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.05	12.031	9.1e-07	0.00021894
Tooele	0.121	27.589	1.73e-06	0.00039465
Iron	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0
Salt Lake	4.714	1073.453	4.09e-06	0.00093131
Duchesne	0.146	34.377	7.29e-06	0.00172194
Kane	0.146	34.377	1.888e-05	0.0044593
Garfield	0.083	18.811	1.626e-05	0.00370286
Out of UT	0.0	0.0	N/A	N/A
