Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	2.077	392.517	5.91e-06	0.00111602
Washington	8.673	469.835	5.051e-05	0.00273637
Cache	31.958	2235.68	0.0002515	0.01759436
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Utah	26.177	2797.124	4.207e-05	0.00449544
San Juan	0.0	0.0	0.0	0.0
Summit	0.007	139.41	1.7e-07	0.00332459
Grand	0.0	0.0	0.0	0.0
Wasatch	0.361	83.988	1.086e-05	0.00252671
Beaver	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	0.277	57.804	3.96e-06	0.00082687
Iron	0.063	18.193	1.19e-06	0.00034473
Emery	0.0	0.0	0.0	0.0
Salt Lake	12.494	2439.312	1.084e-05	0.0021163
Duchesne	0.0	0.0	0.0	0.0
Washington County	14.508	690.853	N/A	N/A
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	10.653	745.228	N/A	N/A
