Name	Predicted_New_Cases	Total_Predicted_New_Cases
Davis	9.689	259.264
Weber	0.082	42.75
Washington	11.907	105.931
Cache	68.33	701.278
Uintah	0.0	0.0
Carbon	0.0	0.0
Utah	81.722	1331.603
San Juan	0.0	0.0
Summit	2.67	120.907
Grand	0.0	0.0
Wasatch	1.918	58.318
Beaver	0.0	0.0
Unassigned	0.0	-2.0
Box Elder	0.0	0.0
Tooele	1.369	41.127
Iron	0.384	14.141
Emery	0.0	0.0
Salt Lake	59.403	1599.067
Duchesne	0.0	0.0
Washington County	15.369	122.068
Kane	0.0	0.0
Garfield	0.0	0.0
Out of UT	22.777	233.76
