Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.161	209.373	4.6e-07	0.0005953
Weber	0.069	89.731	2.7e-07	0.00035002
Washington	0.033	42.915	1.9e-07	0.00024994
Cache	0.0	18.153	0.0	0.00014286
Uintah	0.03	39.014	8.5e-07	0.0011009
Carbon	0.0	0.0	0.0	0.0
Utah	0.37	481.168	5.9e-07	0.00077332
San Juan	0.218	244.969	1.414e-05	0.01585665
Summit	0.192	249.687	4.57e-06	0.00595443
Grand	0.015	19.507	1.53e-06	0.00199783
Wasatch	0.059	76.727	1.77e-06	0.00230827
Box Elder	0.005	14.655	8e-08	0.00026669
Tooele	0.025	32.511	3.6e-07	0.00046507
Iron	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0
Salt Lake	0.977	1271.843	8.5e-07	0.00110342
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.015	19.507	2.95e-06	0.00383993
Out of UT	0.0	0.0	N/A	N/A
