Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Davis	2.723	681.433	3707.433	0.044	7.482	22.482	7.74e-06	0.00193747	0.01054107	1.3e-07	2.127e-05	6.392e-05
Weber	0.754	97.702	209.702	0.0	0.0	1.0	2.94e-06	0.00038111	0.000818	0.0	0.0	3.9e-06
Washington	0.44	56.979	133.979	0.0	0.0	1.0	2.56e-06	0.00033185	0.00078031	0.0	0.0	5.82e-06
Carbon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.867e-05	0.0	0.0	0.0
Utah	8.069	1728.887	9775.887	0.04	6.613	41.613	1.297e-05	0.00277861	0.01571148	6e-08	1.063e-05	6.688e-05
San Juan	0.41	97.332	725.332	0.062	10.425	34.425	2.654e-05	0.00630021	0.04695009	4.01e-06	0.0006748	0.0022283
Summit	0.103	58.011	755.011	0.0	0.0	1.0	2.46e-06	0.00138342	0.01800517	0.0	0.0	2.385e-05
Grand	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010242	0.0	0.0	0.0
Unassigned	0.357	46.282	50.282	0.0	0.0	7.0	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	0.168	21.801	73.801	0.0	0.0	0.0	3.06e-06	0.00039674	0.00134306	0.0	0.0	0.0
Tooele	1.475	191.089	738.089	0.0	0.0	0.0	2.11e-05	0.00273347	0.01055816	0.0	0.0	0.0
Iron	0.071	9.254	24.254	0.0	0.0	0.0	1.35e-06	0.00017535	0.00045957	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	17.594	3191.293	22747.293	0.493	63.87	241.87	1.526e-05	0.0027687	0.01973507	4.3e-07	5.541e-05	0.00020984
Duchesne	0.0	0.0	3.0	0.493	63.87	63.87	0.0	0.0	0.00015027	2.469e-05	0.00319926	0.00319926
Washington County	0.0	0.0	5.0	0.493	63.87	63.87	N/A	N/A	N/A	N/A	N/A	N/A
Kane	0.0	0.0	3.0	0.493	63.87	63.87	0.0	0.0	0.00038916	6.395e-05	0.00828512	0.00828512
Garfield	0.0	0.0	1.0	0.493	63.87	63.87	0.0	0.0	0.00019685	9.705e-05	0.01257283	0.01257283
Out of UT	0.0	0.0	22.0	0.493	63.87	63.87	N/A	N/A	N/A	N/A	N/A	N/A
