Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.006	158.931	2e-08	0.00045188
Weber	0.003	71.649	1e-08	0.00027949
Washington	0.002	41.687	1e-08	0.00024279
Cache	0.001	47.374	1e-08	0.00037282
Uintah	0.003	78.163	9e-08	0.00220562
Carbon	0.0	0.0	0.0	0.0
Utah	0.017	428.592	3e-08	0.00068882
San Juan	0.006	122.773	3.8e-07	0.00794701
Summit	0.008	201.92	1.9e-07	0.00481531
Grand	0.001	19.541	8e-08	0.0020013
Wasatch	0.0	13.947	0.0	0.00041959
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	12.407	1e-08	0.00022579
Tooele	0.001	28.66	2e-08	0.00040997
Iron	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0
Salt Lake	0.043	1115.121	4e-08	0.00096746
Duchesne	0.001	35.538	5e-08	0.00178013
Kane	0.001	35.538	1.2e-07	0.00460999
Garfield	0.001	19.541	1.5e-07	0.00384659
Out of UT	0.0	0.0	N/A	N/A
