Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.0	91.442	0.0	0.00025999
Weber	0.003	56.014	1e-08	0.0002185
Washington	0.002	39.08	1e-08	0.00022761
Cache	0.001	40.605	1e-08	0.00031955
Uintah	0.004	78.16	1.1e-07	0.00220553
Carbon	0.001	33.838	5e-08	0.00166942
Utah	0.016	324.362	3e-08	0.0005213
San Juan	-1.562	-686.375	-0.00010113	-0.04442843
Summit	0.0	19.871	0.0	0.00047387
Grand	0.001	19.54	1e-07	0.00200122
Wasatch	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	7.895	0.0	0.00014368
Tooele	0.001	22.145	2e-08	0.00031678
Iron	0.0	0.0	0.0	0.0
Emery	0.001	33.838	1e-07	0.00337902
Salt Lake	0.042	836.308	4e-08	0.00072556
Duchesne	0.001	35.537	6e-08	0.00178008
Kane	0.001	35.537	1.6e-07	0.00460987
Garfield	0.001	19.54	1.9e-07	0.00384644
Out of UT	0.0	0.0	N/A	N/A
