Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Millard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sevier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	0.673	112.567	498.567	0.0	0.0	2.0	1.91e-06	0.00032005	0.00141754	0.0	0.0	5.69e-06
Weber	0.6	100.317	212.317	0.0	0.0	1.0	2.34e-06	0.00039131	0.0008282	0.0	0.0	3.9e-06
Washington	0.35	58.504	135.504	0.0	0.0	1.0	2.04e-06	0.00034073	0.00078919	0.0	0.0	5.82e-06
Cache	0.0	14.734	51.734	0.0	0.0	0.0	0.0	0.00011595	0.00040714	0.0	0.0	0.0
Uintah	0.0	0.646	6.646	0.0	0.0	0.0	0.0	1.823e-05	0.00018754	0.0	0.0	0.0
Carbon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.867e-05	0.0	0.0	0.0
Utah	2.673	500.486	2069.486	0.004	0.58	13.58	4.3e-06	0.00080436	0.00332601	1e-08	9.3e-07	2.183e-05
San Juan	2.273	283.082	529.082	0.293	21.269	25.269	0.00014713	0.01832365	0.03424701	1.897e-05	0.00137672	0.00163564
Summit	0.447	65.158	468.158	0.293	21.269	21.269	1.066e-05	0.00155386	0.01116443	6.99e-06	0.00050721	0.00050721
Grand	0.0	0.0	1.0	0.293	21.269	21.269	0.0	0.0	0.00010242	3.001e-05	0.00217831	0.00217831
Wasatch	0.929	122.471	339.471	0.0	0.0	1.0	2.795e-05	0.00368445	0.01021273	0.0	0.0	3.008e-05
Sanpete	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.284	47.521	51.521	0.0	0.0	7.0	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	0.134	22.385	74.385	0.0	0.0	0.0	2.44e-06	0.00040737	0.00135369	0.0	0.0	0.0
Tooele	0.923	108.7	212.7	0.0	0.0	0.0	1.32e-05	0.00155492	0.00304261	0.0	0.0	0.0
Daggett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iron	0.057	9.502	24.502	0.0	0.0	0.0	1.08e-06	0.00018005	0.00046427	0.0	0.0	0.0
Rich	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	11.974	2003.513	6126.513	0.009	22.087	84.087	1.039e-05	0.00173821	0.00531523	1e-08	1.916e-05	7.295e-05
Morgan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Duchesne	0.0	0.0	3.0	0.009	22.087	22.087	0.0	0.0	0.00015027	4.5e-07	0.00110634	0.00110634
Washington County	0.0	0.0	5.0	0.009	22.087	22.087	N/A	N/A	N/A	N/A	N/A	N/A
Kane	0.0	0.0	3.0	0.009	22.087	22.087	0.0	0.0	0.00038916	1.17e-06	0.00286509	0.00286509
Juab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	1.0	0.009	22.087	22.087	0.0	0.0	0.00019685	1.77e-06	0.00434783	0.00434783
Piute	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	22.0	0.009	22.087	22.087	N/A	N/A	N/A	N/A	N/A	N/A
