Name	Predicted_New_Cases	Total_Predicted_New_Cases
Davis	12.883	71.66
Weber	3.166	22.749
Washington	1.447	9.171
Cache	12.676	52.195
Uintah	0.0	0.0
Carbon	0.0	0.0
Utah	40.819	168.642
San Juan	0.0	0.0
Summit	7.596	47.976
Grand	0.0	0.0
Wasatch	3.205	17.415
Beaver	0.0	0.0
Unassigned	0.0	-2.0
Box Elder	0.0	0.0
Tooele	2.076	13.275
Iron	0.788	5.047
Emery	0.0	0.0
Salt Lake	82.924	430.296
Duchesne	0.0	0.0
Washington County	1.543	5.305
Kane	0.0	0.0
Garfield	0.0	0.0
Out of UT	4.225	17.398
