Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Weber	4.507	17.14	1.758e-05	6.686e-05
Washington	1.718	6.084	1.001e-05	3.543e-05
Cache	6.341	20.132	4.99e-05	0.00015843
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
San Juan	0.0	0.0	0.0	0.0
Grand	0.0	0.0	0.0	0.0
Wasatch	0.357	2.693	1.074e-05	8.102e-05
Box Elder	0.299	1.242	5.44e-06	2.26e-05
Emery	0.0	0.0	0.0	0.0
Salt Lake	47.144	182.853	4.09e-05	0.00015864
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
