Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.6	132.237	1.71e-06	0.00037598
Weber	0.333	70.75	1.3e-06	0.00027598
Washington	0.227	48.276	1.32e-06	0.00028117
Cache	0.0	2.25	0.0	1.771e-05
Uintah	0.039	9.401	1.09e-06	0.00026529
Carbon	0.146	32.676	7.18e-06	0.00161211
Utah	0.0	29.171	0.0	4.688e-05
San Juan	-0.05	-11.865	-3.26e-06	-0.00076804
Summit	0.0	67.327	0.0	0.00160559
Grand	0.0	0.0	0.0	0.0
Wasatch	0.195	47.446	5.88e-06	0.00142738
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	0.133	28.3	1.9e-06	0.00040482
Iron	0.0	0.0	0.0	0.0
Emery	0.146	32.676	1.453e-05	0.00326302
Salt Lake	4.489	973.424	3.89e-06	0.00084452
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
