Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Weber	4.228	8.228	1.649e-05	3.21e-05
Washington	1.454	2.787	8.47e-06	1.623e-05
Cache	4.557	8.411	3.586e-05	6.619e-05
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
San Juan	0.0	0.0	0.0	0.0
Grand	0.0	0.0	0.0	0.0
Wasatch	0.781	1.781	2.35e-05	5.358e-05
Box Elder	0.315	0.636	5.73e-06	1.157e-05
Iron	0.051	0.12	9.7e-07	2.27e-06
Emery	0.0	0.0	0.0	0.0
Salt Lake	45.494	89.161	3.947e-05	7.735e-05
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
