Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Weber	0.816	132.091	3.18e-06	0.00051526
Washington	0.581	71.27	3.38e-06	0.00041508
Cache	14.279	929.312	0.00011237	0.0073135
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
San Juan	0.0	0.0	0.0	0.0
Grand	0.0	0.0	0.0	0.0
Box Elder	0.034	7.121	6.2e-07	0.00012959
Emery	0.0	0.0	0.0	0.0
Salt Lake	7.935	1330.877	6.88e-06	0.00115464
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
