Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	2.334	388.244	6.64e-06	0.00110387
Washington	9.514	452.075	5.541e-05	0.00263294
Cache	35.391	2170.079	0.00027852	0.01707809
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Utah	29.285	2743.24	4.707e-05	0.00440884
San Juan	0.0	0.0	0.0	0.0
Summit	0.013	139.393	3.1e-07	0.00332418
Grand	0.0	0.0	0.0	0.0
Wasatch	0.416	83.239	1.252e-05	0.00250418
Beaver	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	0.312	57.232	4.46e-06	0.00081869
Iron	0.073	18.062	1.38e-06	0.00034225
Emery	0.0	0.0	0.0	0.0
Salt Lake	13.957	2413.619	1.211e-05	0.002094
Duchesne	0.0	0.0	0.0	0.0
Washington County	15.845	661.172	N/A	N/A
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	11.797	723.361	N/A	N/A
