Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.346	89.587	9.8e-07	0.00025472
Weber	0.289	53.164	1.13e-06	0.00020738
Washington	0.202	37.091	1.18e-06	0.00021602
Cache	0.198	38.85	1.56e-06	0.00030574
Uintah	0.404	74.183	1.139e-05	0.00209331
Carbon	0.165	32.375	8.15e-06	0.00159727
Utah	1.676	307.859	2.69e-06	0.00049478
San Juan	-8.085	-583.162	-0.00052335	-0.03774758
Summit	0.0	19.871	0.0	0.00047387
Grand	0.101	18.546	1.034e-05	0.0018994
Wasatch	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.039	7.554	7e-07	0.00013747
Tooele	0.114	21.018	1.64e-06	0.00030066
Iron	0.0	0.0	0.0	0.0
Emery	0.165	32.375	1.65e-05	0.00323298
Salt Lake	4.32	793.756	3.75e-06	0.00068865
Duchesne	0.176	33.911	8.82e-06	0.00169859
Kane	0.176	33.911	2.284e-05	0.00439885
Garfield	0.101	18.546	1.987e-05	0.00365073
Out of UT	0.0	0.0	N/A	N/A
