Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	1.345	225.507	3.82e-06	0.00064117
Weber	0.5	95.893	1.95e-06	0.00037406
Washington	0.904	98.98	5.26e-06	0.00057647
Cache	13.564	939.022	0.00010675	0.00738992
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Utah	90.569	5536.718	0.00014556	0.00889843
San Juan	0.0	0.0	0.0	0.0
Summit	0.758	141.31	1.808e-05	0.0033699
Grand	0.0	0.0	0.0	0.0
Wasatch	0.103	21.861	3.1e-06	0.00065767
Box Elder	0.031	6.831	5.6e-07	0.00012431
Tooele	0.172	29.653	2.46e-06	0.00042418
Iron	0.0	0.051	0.0	9.7e-07
Emery	0.0	0.0	0.0	0.0
Salt Lake	12.882	1891.625	1.118e-05	0.00164113
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
