Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.095	158.751	2.7e-07	0.00045136
Weber	0.043	71.568	1.7e-07	0.00027917
Washington	0.025	41.639	1.5e-07	0.00024251
Cache	0.009	47.355	7e-08	0.00037267
Uintah	0.047	78.074	1.32e-06	0.00220312
Carbon	0.0	0.0	0.0	0.0
Utah	0.257	428.106	4.1e-07	0.00068804
San Juan	0.09	122.575	5.82e-06	0.00793415
Summit	0.121	201.691	2.89e-06	0.00480985
Grand	0.012	19.519	1.2e-06	0.00199903
Wasatch	0.0	13.947	0.0	0.00041959
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.002	12.402	4e-08	0.0002257
Tooele	0.017	28.627	2.5e-07	0.0004095
Iron	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0
Salt Lake	0.668	1113.856	5.8e-07	0.00096636
Duchesne	0.011	35.519	5.4e-07	0.00177917
Kane	0.011	35.519	1.39e-06	0.00460751
Garfield	0.012	19.519	2.31e-06	0.00384223
Out of UT	0.0	0.0	N/A	N/A
