Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.0	80.312	0.0	0.00022834
Weber	0.022	62.555	9e-08	0.00024401
Washington	0.051	46.304	3e-07	0.00026968
Cache	0.0	15.061	0.0	0.00011852
Uintah	0.044	28.995	1.23e-06	0.00081819
Carbon	0.023	33.791	1.16e-06	0.00166713
Utah	0.0	5.965	0.0	9.59e-06
San Juan	-0.005	-14.254	-3.2e-07	-0.00092266
Summit	0.0	17.197	0.0	0.00041012
Grand	0.0	0.0	0.0	0.0
Wasatch	0.056	56.715	1.67e-06	0.00170623
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	0.032	29.427	4.6e-07	0.00042094
Iron	0.0	0.0	0.0	0.0
Emery	0.023	33.791	2.34e-06	0.00337438
Salt Lake	0.816	965.163	7.1e-07	0.00083736
Duchesne	0.045	53.203	2.25e-06	0.00266494
Kane	0.045	53.203	5.83e-06	0.00690138
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
