Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.089	209.588	2.5e-07	0.00059591
Weber	0.038	89.823	1.5e-07	0.00035038
Washington	0.018	42.959	1.1e-07	0.0002502
Cache	0.0	18.153	0.0	0.00014286
Uintah	0.017	39.054	4.7e-07	0.00110203
Carbon	0.0	0.0	0.0	0.0
Utah	0.205	481.662	3.3e-07	0.00077411
San Juan	0.141	245.29	9.1e-06	0.01587739
Summit	0.106	249.943	2.54e-06	0.00596054
Grand	0.008	19.527	8.5e-07	0.00199988
Wasatch	0.033	76.806	9.8e-07	0.00231064
Box Elder	0.002	14.659	3e-08	0.00026677
Tooele	0.014	32.545	2e-07	0.00046554
Iron	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0
Salt Lake	0.542	1273.149	4.7e-07	0.00110456
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.008	19.527	1.64e-06	0.00384387
Out of UT	0.0	0.0	N/A	N/A
