Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Weber	0.221	140.825	8.6e-07	0.00054933
Washington	0.165	77.302	9.6e-07	0.00045022
Cache	4.528	1090.167	3.563e-05	0.0085794
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
San Juan	0.0	0.0	0.0	0.0
Grand	0.0	0.0	0.0	0.0
Box Elder	0.005	7.44	9e-08	0.0001354
Emery	0.0	0.0	0.0	0.0
Salt Lake	2.052	1415.186	1.78e-06	0.00122779
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
