Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	1.804	187.935	5.13e-06	0.00053434
Weber	0.773	80.544	3.02e-06	0.00031418
Washington	0.37	38.521	2.15e-06	0.00022435
Cache	0.004	18.148	3e-08	0.00014282
Uintah	0.336	35.019	9.48e-06	0.00098817
Carbon	0.0	0.0	0.0	0.0
Utah	4.145	431.9	6.66e-06	0.00069414
San Juan	2.143	219.165	0.0001387	0.01418635
Summit	2.151	224.121	5.129e-05	0.00534474
Grand	0.168	17.509	1.721e-05	0.00179327
Wasatch	0.661	68.871	1.988e-05	0.00207192
Box Elder	0.123	13.293	2.24e-06	0.00024191
Tooele	0.28	29.182	4.01e-06	0.00041745
Iron	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0
Salt Lake	10.956	1141.617	9.5e-06	0.00099044
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.168	17.509	3.308e-05	0.00344675
Out of UT	0.0	0.0	N/A	N/A
