Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.718	75.978	2.04e-06	0.00021602
Weber	0.651	54.921	2.54e-06	0.00021424
Washington	0.525	39.868	3.06e-06	0.0002322
Cache	0.053	14.961	4.1e-07	0.00011774
Uintah	0.364	24.504	1.027e-05	0.00069147
Carbon	0.357	29.437	1.762e-05	0.00145231
Utah	0.0	5.965	0.0	9.59e-06
San Juan	-0.148	-12.515	-9.6e-06	-0.00081006
Summit	0.0	17.197	0.0	0.00041012
Grand	0.0	0.0	0.0	0.0
Wasatch	0.625	49.029	1.88e-05	0.00147501
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	0.334	25.337	4.78e-06	0.00036244
Iron	0.0	0.0	0.0	0.0
Emery	0.357	29.437	3.566e-05	0.00293957
Salt Lake	10.385	837.598	9.01e-06	0.00072668
Duchesne	0.572	46.171	2.867e-05	0.00231271
Kane	0.572	46.171	7.426e-05	0.00598923
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
