Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	5.525	42.473	1.571e-05	0.00012076
Weber	2.892	21.962	1.128e-05	8.567e-05
Washington	1.973	14.986	1.149e-05	8.728e-05
Cache	0.068	2.085	5.3e-07	1.641e-05
Uintah	0.402	3.202	1.136e-05	9.036e-05
Carbon	1.374	10.668	6.781e-05	0.00052633
Utah	1.064	26.863	1.71e-06	4.317e-05
San Juan	-0.505	-3.99	-3.269e-05	-0.00025828
Summit	3.571	30.429	8.516e-05	0.00072567
Grand	0.0	0.0	0.0	0.0
Wasatch	2.031	16.161	6.11e-05	0.00048619
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	1.157	8.785	1.655e-05	0.00012566
Iron	0.0	0.0	0.0	0.0
Emery	1.374	10.668	0.00013725	0.00106532
Salt Lake	40.285	307.394	3.495e-05	0.00026669
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
