Name	Predicted_New_Cases	Total_Predicted_New_Cases
Davis	11.74	185.334
Weber	1.084	39.946
Washington	5.959	40.996
Cache	41.595	299.222
Uintah	0.0	0.0
Carbon	0.0	0.0
Utah	81.739	744.652
San Juan	0.0	0.0
Summit	4.304	97.916
Grand	0.0	0.0
Wasatch	2.547	42.968
Beaver	0.0	0.0
Unassigned	0.0	-2.0
Box Elder	0.0	0.0
Tooele	1.72	30.404
Iron	0.55	10.977
Emery	0.0	0.0
Salt Lake	72.622	1142.433
Duchesne	0.0	0.0
Washington County	6.893	40.877
Kane	0.0	0.0
Garfield	0.0	0.0
Out of UT	13.865	99.74
