Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	6.996	99.584	1.989e-05	0.00028314
Weber	3.057	46.36	1.192e-05	0.00018084
Washington	3.115	31.888	1.814e-05	0.00018572
Cache	20.911	154.948	0.00016457	0.00121941
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Utah	106.445	734.994	0.00017107	0.00118126
San Juan	0.0	0.0	0.0	0.0
Summit	4.473	67.256	0.00010667	0.00160389
Grand	0.0	0.0	0.0	0.0
Wasatch	0.703	11.032	2.115e-05	0.00033189
Box Elder	0.22	3.492	4e-06	6.355e-05
Tooele	0.92	13.381	1.316e-05	0.00019141
Iron	0.0	0.051	0.0	9.7e-07
Emery	0.0	0.0	0.0	0.0
Salt Lake	59.381	766.731	5.152e-05	0.0006652
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
