Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.386	89.24	1.1e-06	0.00025373
Weber	0.311	52.875	1.21e-06	0.00020625
Washington	0.217	36.89	1.26e-06	0.00021485
Cache	0.211	38.652	1.66e-06	0.00030418
Uintah	0.434	73.779	1.224e-05	0.00208192
Carbon	0.176	32.21	8.69e-06	0.00158912
Utah	1.801	306.183	2.89e-06	0.00049209
San Juan	-8.522	-575.077	-0.00055164	-0.03722422
Summit	0.0	19.871	0.0	0.00047387
Grand	0.108	18.445	1.111e-05	0.00188906
Wasatch	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.041	7.516	7.5e-07	0.00013677
Tooele	0.123	20.904	1.76e-06	0.00029903
Iron	0.0	0.0	0.0	0.0
Emery	0.176	32.21	1.759e-05	0.00321648
Salt Lake	4.643	789.436	4.03e-06	0.0006849
Duchesne	0.188	33.735	9.43e-06	0.00168977
Kane	0.188	33.735	2.443e-05	0.004376
Garfield	0.108	18.445	2.135e-05	0.00363086
Out of UT	0.0	0.0	N/A	N/A
