Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	1.429	224.162	4.06e-06	0.00063734
Weber	0.533	95.393	2.08e-06	0.00037211
Washington	0.959	98.076	5.59e-06	0.00057121
Cache	14.279	925.458	0.00011237	0.00728317
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Utah	95.163	5446.149	0.00015294	0.00875287
San Juan	0.0	0.0	0.0	0.0
Summit	0.806	140.552	1.922e-05	0.00335182
Grand	0.0	0.0	0.0	0.0
Wasatch	0.111	21.758	3.34e-06	0.00065457
Box Elder	0.034	6.8	6.2e-07	0.00012375
Tooele	0.182	29.481	2.6e-06	0.00042172
Iron	0.0	0.051	0.0	9.7e-07
Emery	0.0	0.0	0.0	0.0
Salt Lake	13.888	1878.743	1.205e-05	0.00162996
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
