Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.902	127.973	2.56e-06	0.00036386
Weber	0.505	68.356	1.97e-06	0.00026664
Washington	0.344	46.643	2.01e-06	0.00027166
Cache	0.0	2.25	0.0	1.771e-05
Uintah	0.059	9.12	1.66e-06	0.00025735
Carbon	0.217	31.644	1.07e-05	0.00156118
Utah	0.0	29.171	0.0	4.688e-05
San Juan	-0.075	-11.504	-4.88e-06	-0.00074464
Summit	0.012	67.312	2.7e-07	0.00160523
Grand	0.0	0.0	0.0	0.0
Wasatch	0.296	46.027	8.91e-06	0.00138467
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	0.202	27.343	2.89e-06	0.00039113
Iron	0.0	0.0	0.0	0.0
Emery	0.217	31.644	2.167e-05	0.00315993
Salt Lake	6.802	941.308	5.9e-06	0.00081666
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
