Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	648.0	25.0	0.0	623.0	0.04194446	0.00161823	8333.33333333	3846.15384615	2500.0	0.53941	0.248958461538	0.161823
Weber-Morgan	2800.0	25.0	0.0	2775.0	N/A	N/A	8333.33333333	3846.15384615	2500.0	N/A	N/A	N/A
Wasatch	558.0	4.0	0.0	554.0	0.016787	0.00012034	1333.33333333	615.384615385	400.0	0.0401133333333	0.0185138461538	0.012034
Bear River	2291.0	6.0	0.0	2285.0	N/A	N/A	2000.0	923.076923077	600.0	N/A	N/A	N/A
Tooele	579.0	0.0	0.0	579.0	0.00828243	0.0	2895.0	1158.0	723.75	0.04141215	0.01656486	0.0103530375
Utah	8630.0	37.0	0.0	8593.0	0.01386985	5.947e-05	12333.3333333	5692.30769231	3700.0	0.0198233333333	0.00914923076923	0.005947
Southeast Utah	110.0	0.0	0.0	110.0	N/A	N/A	550.0	220.0	137.5	N/A	N/A	N/A
TriCounty	178.0	0.0	0.0	178.0	N/A	N/A	890.0	356.0	222.5	N/A	N/A	N/A
Salt Lake	20446.0	189.0	0.0	20257.0	0.01773852	0.00016397	63000.0	29076.9230769	18900.0	0.0546566666667	0.0252261538462	0.016397
Summit	706.0	1.0	0.0	705.0	0.01683638	2.385e-05	333.333333333	153.846153846	100.0	0.00795	0.00366923076923	0.002385
Southwest Utah	3191.0	25.0	0.0	3166.0	N/A	N/A	8333.33333333	3846.15384615	2500.0	N/A	N/A	N/A
Central Utah	420.0	2.0	0.0	418.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Davis	3194.0	21.0	0.0	3173.0	0.00908127	5.971e-05	7000.0	3230.76923077	2100.0	0.0199033333333	0.00918615384615	0.005971
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
