Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Weber	1.666	119.135	6.5e-06	0.00046472
Washington	1.078	62.558	6.28e-06	0.00036434
Cache	23.047	728.754	0.00018138	0.00573515
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
San Juan	0.0	0.0	0.0	0.0
Grand	0.0	0.0	0.0	0.0
Box Elder	0.068	6.595	1.24e-06	0.00012002
Emery	0.0	0.0	0.0	0.0
Salt Lake	16.299	1205.432	1.414e-05	0.00104581
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
