Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	3.797	36.47	1.08e-05	0.00010369
Weber	2.125	18.79	8.29e-06	7.33e-05
Washington	1.483	13.109	8.63e-06	7.635e-05
Cache	1.582	14.384	1.245e-05	0.0001132
Uintah	2.965	26.219	8.367e-05	0.00073985
Carbon	1.318	11.987	6.505e-05	0.00059138
Utah	12.306	108.808	1.978e-05	0.00017487
San Juan	-12.095	-69.318	-0.00078289	-0.00448687
Summit	0.744	18.416	1.775e-05	0.00043918
Grand	0.741	6.555	7.592e-05	0.00067132
Wasatch	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.308	2.797	5.6e-06	5.09e-05
Tooele	0.84	7.429	1.202e-05	0.00010627
Iron	0.0	0.0	0.0	0.0
Emery	1.318	11.987	0.00013166	0.00119698
Salt Lake	31.727	280.542	2.753e-05	0.00024339
Duchesne	1.374	12.369	6.884e-05	0.00061957
Kane	1.374	12.369	0.00017828	0.00160449
Garfield	0.741	6.555	0.00014593	0.0012903
Out of UT	0.0	0.0	N/A	N/A
