Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	7.38	85.4	2.098e-05	0.00024281
Weber	3.227	40.157	1.259e-05	0.00015664
Washington	3.065	25.669	1.785e-05	0.0001495
Cache	17.655	114.786	0.00013894	0.00090334
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Utah	87.322	531.647	0.00014034	0.00085445
San Juan	0.0	0.0	0.0	0.0
Summit	4.703	58.194	0.00011216	0.00138779
Grand	0.0	0.0	0.0	0.0
Wasatch	0.758	9.598	2.28e-05	0.00028875
Box Elder	0.238	3.043	4.33e-06	5.538e-05
Tooele	0.971	11.515	1.389e-05	0.00016472
Iron	0.0	0.051	0.0	9.7e-07
Emery	0.0	0.0	0.0	0.0
Salt Lake	61.475	646.802	5.333e-05	0.00056115
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
