Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	5.816	59.128	1.654e-05	0.00016811
Weber	2.622	26.656	1.023e-05	0.00010398
Washington	1.526	15.509	8.89e-06	9.033e-05
Cache	1.768	18.549	1.391e-05	0.00014598
Uintah	2.861	29.079	8.072e-05	0.00082057
Carbon	0.0	0.0	0.0	0.0
Utah	15.685	159.452	2.521e-05	0.00025627
San Juan	4.448	44.862	0.0002879	0.00290389
Summit	7.39	75.122	0.00017623	0.00179147
Grand	0.715	7.27	7.324e-05	0.00074456
Wasatch	0.76	11.497	2.286e-05	0.00034587
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.463	4.858	8.42e-06	8.841e-05
Tooele	1.049	10.662	1.5e-05	0.00015252
Iron	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0
Salt Lake	40.811	414.867	3.541e-05	0.00035993
Duchesne	1.318	13.687	6.604e-05	0.00068561
Kane	1.318	13.687	0.00017103	0.00177552
Garfield	0.715	7.27	0.00014078	0.00143107
Out of UT	0.0	0.0	N/A	N/A
