Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	1.294	220.108	3.68e-06	0.00062582
Weber	0.535	90.994	2.09e-06	0.00035495
Washington	0.202	34.43	1.18e-06	0.00020053
Cache	0.0	0.0	0.0	0.0
Uintah	-0.006	-1.124	-1.8e-07	-3.173e-05
Carbon	0.0	0.0	0.0	0.0
Utah	3.016	512.765	4.85e-06	0.0008241
San Juan	0.0	0.0	0.0	0.0
Summit	1.649	280.36	3.932e-05	0.00668591
Grand	0.0	0.0	0.0	0.0
Wasatch	0.542	92.224	1.632e-05	0.00277448
Box Elder	0.0	-0.141	0.0	-2.57e-06
Tooele	0.181	30.741	2.59e-06	0.00043975
Iron	0.0	0.0	0.0	0.0
Emery	-2.771	-138.546	-0.00027674	-0.0138352
Salt Lake	7.348	1249.326	6.37e-06	0.00108389
Duchesne	0.0	0.0	0.0	0.0
Kane	-200.918	-10044.561	-0.02606281	-1.3029655
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
