Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	1.768	219.566	5.03e-06	0.00062428
Weber	0.634	93.692	2.47e-06	0.00036547
Washington	1.133	95.029	6.6e-06	0.00055346
Cache	16.564	880.375	0.00013036	0.00692838
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Utah	109.561	5146.472	0.00017608	0.00827124
San Juan	0.0	0.0	0.0	0.0
Summit	0.954	137.99	2.275e-05	0.00329073
Grand	0.0	0.0	0.0	0.0
Wasatch	0.137	21.4	4.12e-06	0.0006438
Box Elder	0.042	6.691	7.6e-07	0.00012177
Tooele	0.222	28.9	3.18e-06	0.00041341
Iron	0.0	0.051	0.0	9.7e-07
Emery	0.0	0.0	0.0	0.0
Salt Lake	17.18	1833.805	1.491e-05	0.00159097
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
