Name	Predicted_New_Cases	Total_Predicted_New_Cases
Davis	8.251	294.46
Weber	0.029	42.919
Washington	15.184	162.341
Cache	70.928	983.988
Uintah	0.0	0.0
Carbon	0.0	0.0
Utah	74.18	1640.401
San Juan	0.0	0.0
Summit	1.997	129.905
Grand	0.0	0.0
Wasatch	1.578	65.131
Beaver	0.0	0.0
Unassigned	0.0	-2.0
Box Elder	0.0	0.0
Tooele	1.142	46.03
Iron	0.309	15.486
Emery	0.0	0.0
Salt Lake	50.139	1813.486
Duchesne	0.0	0.0
Washington County	21.026	197.561
Kane	0.0	0.0
Garfield	0.0	0.0
Out of UT	23.643	327.997
