Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	1.862	60.631	5.29e-06	0.00017239
Weber	1.493	41.976	5.82e-06	0.00016374
Washington	1.128	29.664	6.57e-06	0.00017277
Cache	0.368	12.575	2.89e-06	9.896e-05
Uintah	0.721	17.81	2.035e-05	0.00050256
Carbon	0.811	22.272	4.001e-05	0.00109882
Utah	0.0	5.965	0.0	9.59e-06
San Juan	-0.34	-9.565	-2.202e-05	-0.00061912
Summit	0.0	17.197	0.0	0.00041012
Grand	0.0	0.0	0.0	0.0
Wasatch	1.374	36.688	4.135e-05	0.00110373
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	0.717	18.852	1.025e-05	0.00026967
Iron	0.0	0.0	0.0	0.0
Emery	0.811	22.272	8.098e-05	0.00222409
Salt Lake	23.265	630.283	2.018e-05	0.00054682
Duchesne	1.282	34.743	6.424e-05	0.00174029
Kane	1.282	34.743	0.00016635	0.00450683
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
