Name	Predicted_New_Cases	Total_Predicted_New_Cases
Davis	8.616	286.209
Weber	0.036	42.89
Washington	14.574	147.157
Cache	71.062	913.06
Uintah	0.0	0.0
Carbon	0.0	0.0
Utah	76.215	1566.221
San Juan	0.0	0.0
Summit	2.165	127.908
Grand	0.0	0.0
Wasatch	1.66	63.553
Beaver	0.0	0.0
Unassigned	0.0	-2.0
Box Elder	0.0	0.0
Tooele	1.197	44.888
Iron	0.327	15.177
Emery	0.0	0.0
Salt Lake	52.438	1763.347
Duchesne	0.0	0.0
Washington County	19.615	176.535
Kane	0.0	0.0
Garfield	0.0	0.0
Out of UT	23.687	304.354
