Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	1.82	68.61	5.18e-06	0.00019507
Weber	1.225	38.28	4.78e-06	0.00014932
Washington	0.855	26.707	4.98e-06	0.00015555
Cache	0.875	28.524	6.88e-06	0.00022448
Uintah	1.71	53.414	4.825e-05	0.00150726
Carbon	0.729	23.77	3.596e-05	0.00117272
Utah	7.096	221.669	1.14e-05	0.00035626
San Juan	-18.497	-277.063	-0.00119726	-0.01793406
Summit	0.0	19.871	0.0	0.00047387
Grand	0.427	13.354	4.378e-05	0.00136764
Wasatch	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.17	5.546	3.09e-06	0.00010093
Tooele	0.484	15.134	6.93e-06	0.00021649
Iron	0.0	0.0	0.0	0.0
Emery	0.729	23.77	7.279e-05	0.00237366
Salt Lake	18.296	571.533	1.587e-05	0.00049585
Duchesne	0.769	24.742	3.851e-05	0.00123932
Kane	0.769	24.742	9.974e-05	0.00320948
Garfield	0.427	13.354	8.415e-05	0.00262866
Out of UT	0.0	0.0	N/A	N/A
