Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Millard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sevier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	51.612	776.116	3191.116	0.278	3.148	11.148	0.00014674	0.00220667	0.00907307	7.9e-07	8.95e-06	3.17e-05
Weber	3.232	49.028	161.028	0.0	0.0	1.0	1.261e-05	0.00019125	0.00062813	0.0	0.0	3.9e-06
Washington	1.885	28.593	105.593	0.0	0.0	1.0	1.098e-05	0.00016653	0.00061499	0.0	0.0	5.82e-06
Cache	0.383	13.945	50.945	0.0	0.0	0.0	3.01e-06	0.00010974	0.00040093	0.0	0.0	0.0
Uintah	0.0	0.646	6.646	0.0	0.0	0.0	0.0	1.823e-05	0.00018754	0.0	0.0	0.0
Carbon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.867e-05	0.0	0.0	0.0
Utah	92.288	1399.817	7915.817	0.632	7.512	38.512	0.00014832	0.00224974	0.01272204	1.02e-06	1.207e-05	6.19e-05
San Juan	5.129	79.446	624.446	1.445	18.658	37.658	0.000332	0.00514247	0.04041983	9.353e-05	0.00120772	0.00243757
Summit	3.772	67.439	710.439	0.0	0.0	1.0	8.995e-05	0.00160826	0.01694224	0.0	0.0	2.385e-05
Grand	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010242	0.0	0.0	0.0
Wasatch	3.175	48.153	543.153	0.0	0.0	4.0	9.552e-05	0.00144865	0.01634034	0.0	0.0	0.00012034
Sanpete	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	1.531	23.226	27.226	0.0	0.0	7.0	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	0.721	10.941	62.941	0.0	0.0	0.0	1.312e-05	0.00019911	0.00114542	0.0	0.0	0.0
Tooele	9.881	145.934	588.934	0.0	0.0	0.0	0.00014134	0.00208754	0.00842454	0.0	0.0	0.0
Daggett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iron	0.306	4.643	19.643	0.0	0.0	0.0	5.8e-06	8.798e-05	0.0003722	0.0	0.0	0.0
Rich	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	193.794	3001.958	19872.958	0.524	9.722	148.722	0.00016813	0.00260444	0.01724136	4.5e-07	8.43e-06	0.00012903
Morgan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Duchesne	0.0	0.0	3.0	0.524	9.722	9.722	0.0	0.0	0.00015027	2.625e-05	0.00048698	0.00048698
Washington County	0.0	0.0	5.0	0.524	9.722	9.722	N/A	N/A	N/A	N/A	N/A	N/A
Kane	0.0	0.0	3.0	0.524	9.722	9.722	0.0	0.0	0.00038916	6.797e-05	0.00126112	0.00126112
Juab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	1.0	0.524	9.722	9.722	0.0	0.0	0.00019685	0.00010315	0.00191378	0.00191378
Piute	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	22.0	0.524	9.722	9.722	N/A	N/A	N/A	N/A	N/A	N/A
