Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-08	0.018	0.0	0.018	0.0	0.0	0.0	0.0	0.0
2020-03-09	0.018	0.0	0.036	1e-08	0.0	0.0	0.0	0.0
2020-03-10	0.018	0.0	0.054	1e-08	0.0	0.0	0.0	0.0
2020-03-11	0.036	1e-08	0.09	1e-08	0.0	0.0	0.001	0.0
2020-03-12	0.09	1e-08	0.179	3e-08	0.001	0.0	0.001	0.0
2020-03-13	0.143	2e-08	0.322	5e-08	0.001	0.0	0.002	0.0
2020-03-14	0.197	3e-08	0.519	7e-08	0.001	0.0	0.003	0.0
2020-03-15	0.269	4e-08	0.788	1.1e-07	0.002	0.0	0.005	0.0
2020-03-16	0.43	6e-08	1.218	1.7e-07	0.003	0.0	0.007	0.0
2020-03-17	0.645	9e-08	1.862	2.7e-07	0.004	0.0	0.011	0.0
2020-03-18	0.895	1.3e-07	2.757	3.9e-07	0.005	0.0	0.017	0.0
2020-03-19	1.092	1.6e-07	3.85	5.5e-07	0.007	0.0	0.023	0.0
2020-03-20	1.235	1.8e-07	5.085	7.3e-07	0.007	0.0	0.031	0.0
2020-03-21	1.325	1.9e-07	6.41	9.2e-07	0.008	0.0	0.038	1e-08
2020-03-22	1.397	2e-07	7.807	1.12e-06	0.008	0.0	0.047	1e-08
2020-03-23	1.414	2e-07	9.221	1.32e-06	0.008	0.0	0.055	1e-08
2020-03-24	1.432	2.1e-07	10.653	1.53e-06	0.009	0.0	0.064	1e-08
2020-03-25	1.45	2.1e-07	12.104	1.73e-06	0.009	0.0	0.073	1e-08
2020-03-26	1.432	2.1e-07	13.536	1.94e-06	0.009	0.0	0.081	1e-08
2020-03-27	1.414	2e-07	14.951	2.14e-06	0.008	0.0	0.09	1e-08
2020-03-28	1.397	2e-07	16.347	2.34e-06	0.008	0.0	0.098	1e-08
2020-03-29	1.307	1.9e-07	17.654	2.53e-06	0.008	0.0	0.106	2e-08
2020-03-30	1.271	1.8e-07	18.926	2.71e-06	0.008	0.0	0.114	2e-08
2020-03-31	1.2	1.7e-07	20.125	2.88e-06	0.007	0.0	0.121	2e-08
2020-04-01	1.038	1.5e-07	21.164	3.03e-06	0.006	0.0	0.127	2e-08
2020-04-02	0.895	1.3e-07	22.059	3.16e-06	0.005	0.0	0.132	2e-08
2020-04-03	0.77	1.1e-07	22.829	3.27e-06	0.005	0.0	0.137	2e-08
2020-04-04	0.662	9e-08	23.491	3.36e-06	0.004	0.0	0.141	2e-08
2020-04-05	0.555	8e-08	24.046	3.44e-06	0.003	0.0	0.144	2e-08
2020-04-06	0.448	6e-08	24.494	3.51e-06	0.003	0.0	0.147	2e-08
2020-04-07	0.358	5e-08	24.852	3.56e-06	0.002	0.0	0.149	2e-08
2020-04-08	0.304	4e-08	25.157	3.6e-06	0.002	0.0	0.151	2e-08
2020-04-09	0.269	4e-08	25.425	3.64e-06	0.002	0.0	0.153	2e-08
2020-04-10	0.233	3e-08	25.658	3.67e-06	0.001	0.0	0.154	2e-08
2020-04-11	0.197	3e-08	25.855	3.7e-06	0.001	0.0	0.155	2e-08
2020-04-12	0.161	2e-08	26.016	3.73e-06	0.001	0.0	0.156	2e-08
2020-04-13	0.125	2e-08	26.141	3.74e-06	0.001	0.0	0.157	2e-08
2020-04-14	0.09	1e-08	26.231	3.76e-06	0.001	0.0	0.157	2e-08
2020-04-15	0.072	1e-08	26.302	3.77e-06	0.0	0.0	0.158	2e-08
2020-04-16	0.054	1e-08	26.356	3.77e-06	0.0	0.0	0.158	2e-08
2020-04-17	0.036	1e-08	26.392	3.78e-06	0.0	0.0	0.158	2e-08
2020-04-18	0.018	0.0	26.41	3.78e-06	0.0	0.0	0.158	2e-08
2020-04-19	26.41	3.78e-06	52.82	7.57e-06	0.158	2e-08	0.317	5e-08
