Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-08	2.025	2.9e-07	2.025	2.9e-07	0.012	0.0	0.012	0.0
2020-03-09	2.025	2.9e-07	4.05	5.8e-07	0.012	0.0	0.024	0.0
2020-03-10	2.025	2.9e-07	6.076	8.7e-07	0.012	0.0	0.036	1e-08
2020-03-11	4.05	5.8e-07	10.126	1.45e-06	0.024	0.0	0.061	1e-08
2020-03-12	10.126	1.45e-06	20.252	2.9e-06	0.061	1e-08	0.122	2e-08
2020-03-13	16.202	2.32e-06	36.454	5.22e-06	0.097	1e-08	0.219	3e-08
2020-03-14	22.278	3.19e-06	58.732	8.41e-06	0.134	2e-08	0.352	5e-08
2020-03-15	30.378	4.35e-06	89.11	1.276e-05	0.182	3e-08	0.535	8e-08
2020-03-16	48.605	6.96e-06	137.716	1.972e-05	0.292	4e-08	0.826	1.2e-07
2020-03-17	72.908	1.044e-05	210.624	3.017e-05	0.437	6e-08	1.264	1.8e-07
2020-03-18	101.261	1.45e-05	311.885	4.467e-05	0.608	9e-08	1.871	2.7e-07
2020-03-19	123.539	1.769e-05	435.424	6.236e-05	0.741	1.1e-07	2.613	3.7e-07
2020-03-20	139.741	2.001e-05	575.165	8.238e-05	0.838	1.2e-07	3.451	4.9e-07
2020-03-21	149.867	2.146e-05	725.032	0.00010384	0.899	1.3e-07	4.35	6.2e-07
2020-03-22	157.968	2.262e-05	883.0	0.00012647	0.948	1.4e-07	5.298	7.6e-07
2020-03-23	159.993	2.291e-05	1042.993	0.00014938	0.96	1.4e-07	6.258	9e-07
2020-03-24	162.018	2.32e-05	1205.011	0.00017259	0.972	1.4e-07	7.23	1.04e-06
2020-03-25	164.044	2.349e-05	1369.055	0.00019608	0.984	1.4e-07	8.214	1.18e-06
2020-03-26	162.018	2.32e-05	1531.073	0.00021929	0.972	1.4e-07	9.186	1.32e-06
2020-03-27	159.993	2.291e-05	1691.066	0.0002422	0.96	1.4e-07	10.146	1.45e-06
2020-03-28	157.968	2.262e-05	1849.034	0.00026483	0.948	1.4e-07	11.094	1.59e-06
2020-03-29	147.842	2.117e-05	1996.876	0.000286	0.887	1.3e-07	11.981	1.72e-06
2020-03-30	143.791	2.059e-05	2140.667	0.00030659	0.863	1.2e-07	12.844	1.84e-06
2020-03-31	135.69	1.943e-05	2276.357	0.00032603	0.814	1.2e-07	13.658	1.96e-06
2020-04-01	117.463	1.682e-05	2393.821	0.00034285	0.705	1e-07	14.363	2.06e-06
2020-04-02	101.261	1.45e-05	2495.082	0.00035735	0.608	9e-08	14.97	2.14e-06
2020-04-03	87.085	1.247e-05	2582.167	0.00036983	0.523	7e-08	15.493	2.22e-06
2020-04-04	74.933	1.073e-05	2657.1	0.00038056	0.45	6e-08	15.943	2.28e-06
2020-04-05	62.782	8.99e-06	2719.882	0.00038955	0.377	5e-08	16.319	2.34e-06
2020-04-06	50.631	7.25e-06	2770.513	0.0003968	0.304	4e-08	16.623	2.38e-06
2020-04-07	40.505	5.8e-06	2811.018	0.0004026	0.243	3e-08	16.866	2.42e-06
2020-04-08	34.429	4.93e-06	2845.447	0.00040754	0.207	3e-08	17.073	2.45e-06
2020-04-09	30.378	4.35e-06	2875.825	0.00041189	0.182	3e-08	17.255	2.47e-06
2020-04-10	26.328	3.77e-06	2902.153	0.00041566	0.158	2e-08	17.413	2.49e-06
2020-04-11	22.278	3.19e-06	2924.431	0.00041885	0.134	2e-08	17.547	2.51e-06
2020-04-12	18.227	2.61e-06	2942.658	0.00042146	0.109	2e-08	17.656	2.53e-06
2020-04-13	14.177	2.03e-06	2956.834	0.00042349	0.085	1e-08	17.741	2.54e-06
2020-04-14	10.126	1.45e-06	2966.96	0.00042494	0.061	1e-08	17.802	2.55e-06
2020-04-15	8.101	1.16e-06	2975.061	0.0004261	0.049	1e-08	17.85	2.56e-06
2020-04-16	6.076	8.7e-07	2981.137	0.00042697	0.036	1e-08	17.887	2.56e-06
2020-04-17	4.05	5.8e-07	2985.187	0.00042755	0.024	0.0	17.911	2.57e-06
2020-04-18	2.025	2.9e-07	2987.213	0.00042784	0.012	0.0	17.923	2.57e-06
