Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-23	0.018	0.0	0.018	0.0	0.0	0.0	0.0	0.0
2020-02-24	0.018	0.0	0.035	1e-08	0.0	0.0	0.0	0.0
2020-02-25	0.018	0.0	0.053	1e-08	0.0	0.0	0.0	0.0
2020-02-26	0.035	1e-08	0.088	1e-08	0.0	0.0	0.001	0.0
2020-02-27	0.088	1e-08	0.176	3e-08	0.001	0.0	0.001	0.0
2020-02-28	0.141	2e-08	0.316	5e-08	0.001	0.0	0.002	0.0
2020-02-29	0.193	3e-08	0.509	7e-08	0.001	0.0	0.003	0.0
2020-03-01	0.263	4e-08	0.773	1.1e-07	0.002	0.0	0.005	0.0
2020-03-02	0.422	6e-08	1.194	1.7e-07	0.003	0.0	0.007	0.0
2020-03-03	0.632	9e-08	1.827	2.7e-07	0.004	0.0	0.011	0.0
2020-03-04	0.878	1.3e-07	2.705	3.9e-07	0.005	0.0	0.016	0.0
2020-03-05	1.071	1.6e-07	3.776	5.5e-07	0.006	0.0	0.023	0.0
2020-03-06	1.212	1.8e-07	4.988	7.3e-07	0.007	0.0	0.03	0.0
2020-03-07	1.3	1.9e-07	6.288	9.2e-07	0.008	0.0	0.038	1e-08
2020-03-08	1.37	2e-07	7.658	1.12e-06	0.008	0.0	0.046	1e-08
2020-03-09	1.388	2e-07	9.045	1.32e-06	0.008	0.0	0.054	1e-08
2020-03-10	1.405	2.1e-07	10.45	1.53e-06	0.008	0.0	0.063	1e-08
2020-03-11	1.423	2.1e-07	11.873	1.73e-06	0.009	0.0	0.071	1e-08
2020-03-12	1.405	2.1e-07	13.278	1.94e-06	0.008	0.0	0.08	1e-08
2020-03-13	1.388	2e-07	14.666	2.14e-06	0.008	0.0	0.088	1e-08
2020-03-14	1.37	2e-07	16.035	2.34e-06	0.008	0.0	0.096	1e-08
2020-03-15	1.282	1.9e-07	17.318	2.53e-06	0.008	0.0	0.104	2e-08
2020-03-16	1.247	1.8e-07	18.565	2.71e-06	0.007	0.0	0.111	2e-08
2020-03-17	1.177	1.7e-07	19.741	2.88e-06	0.007	0.0	0.118	2e-08
2020-03-18	1.019	1.5e-07	20.76	3.03e-06	0.006	0.0	0.125	2e-08
2020-03-19	0.878	1.3e-07	21.638	3.16e-06	0.005	0.0	0.13	2e-08
2020-03-20	0.755	1.1e-07	22.393	3.27e-06	0.005	0.0	0.134	2e-08
2020-03-21	0.65	9e-08	23.043	3.36e-06	0.004	0.0	0.138	2e-08
2020-03-22	0.544	8e-08	23.588	3.44e-06	0.003	0.0	0.142	2e-08
2020-03-23	0.439	6e-08	24.027	3.51e-06	0.003	0.0	0.144	2e-08
2020-03-24	0.351	5e-08	24.378	3.56e-06	0.002	0.0	0.146	2e-08
2020-03-25	0.299	4e-08	24.677	3.6e-06	0.002	0.0	0.148	2e-08
2020-03-26	0.263	4e-08	24.94	3.64e-06	0.002	0.0	0.15	2e-08
2020-03-27	0.228	3e-08	25.169	3.67e-06	0.001	0.0	0.151	2e-08
2020-03-28	0.193	3e-08	25.362	3.7e-06	0.001	0.0	0.152	2e-08
2020-03-29	0.158	2e-08	25.52	3.73e-06	0.001	0.0	0.153	2e-08
2020-03-30	0.123	2e-08	25.643	3.74e-06	0.001	0.0	0.154	2e-08
2020-03-31	0.088	1e-08	25.731	3.76e-06	0.001	0.0	0.154	2e-08
2020-04-01	0.07	1e-08	25.801	3.77e-06	0.0	0.0	0.155	2e-08
2020-04-02	0.053	1e-08	25.853	3.77e-06	0.0	0.0	0.155	2e-08
2020-04-03	0.035	1e-08	25.889	3.78e-06	0.0	0.0	0.155	2e-08
2020-04-04	0.018	0.0	25.906	3.78e-06	0.0	0.0	0.155	2e-08
2020-04-05	25.906	3.78e-06	51.812	7.57e-06	0.155	2e-08	0.311	5e-08
