Iceland	171.0	5.0	8.0	N/A	0.00048363	1.414e-05	1666.66666667	769.230769231	500.0	0.00471333333333	0.00217538461538	0.001414	2020-03-15
Iceland	180.0	0.0	0.0	N/A	0.00050909	0.0	900.0	360.0	225.0	0.00254545	0.00101818	0.0006363625	2020-03-16
Iceland	220.0	1.0	0.0	N/A	0.00062222	2.83e-06	333.333333333	153.846153846	100.0	0.000943333333333	0.000435384615385	0.000283	2020-03-17
Iceland	250.0	1.0	5.0	N/A	0.00070707	2.83e-06	333.333333333	153.846153846	100.0	0.000943333333333	0.000435384615385	0.000283	2020-03-18
Iceland	330.0	1.0	5.0	N/A	0.00093333	2.83e-06	333.333333333	153.846153846	100.0	0.000943333333333	0.000435384615385	0.000283	2020-03-19
Iceland	409.0	0.0	5.0	N/A	0.00115676	0.0	2045.0	818.0	511.25	0.0057838	0.00231352	0.00144595	2020-03-20
Iceland	473.0	1.0	22.0	N/A	0.00133777	2.83e-06	333.333333333	153.846153846	100.0	0.000943333333333	0.000435384615385	0.000283	2020-03-21
Iceland	568.0	1.0	5.0	562.0	0.00160645	2.83e-06	333.333333333	153.846153846	100.0	0.000943333333333	0.000435384615385	0.000283	2020-03-22
Iceland	588.0	1.0	51.0	536.0	0.00166302	2.83e-06	333.333333333	153.846153846	100.0	0.000943333333333	0.000435384615385	0.000283	2020-03-23
Iceland	648.0	2.0	51.0	595.0	0.00183271	5.66e-06	666.666666667	307.692307692	200.0	0.00188666666667	0.000870769230769	0.000566	2020-03-24
Iceland	737.0	2.0	56.0	679.0	0.00208443	5.66e-06	666.666666667	307.692307692	200.0	0.00188666666667	0.000870769230769	0.000566	2020-03-25
Iceland	802.0	2.0	82.0	718.0	0.00226827	5.66e-06	666.666666667	307.692307692	200.0	0.00188666666667	0.000870769230769	0.000566	2020-03-26
Iceland	890.0	2.0	97.0	791.0	0.00251715	5.66e-06	666.666666667	307.692307692	200.0	0.00188666666667	0.000870769230769	0.000566	2020-03-27
Iceland	963.0	2.0	114.0	847.0	0.00272362	5.66e-06	666.666666667	307.692307692	200.0	0.00188666666667	0.000870769230769	0.000566	2020-03-28
Iceland	1020.0	2.0	135.0	883.0	0.00288483	5.66e-06	666.666666667	307.692307692	200.0	0.00188666666667	0.000870769230769	0.000566	2020-03-29
Iceland	1086.0	2.0	157.0	927.0	0.00307149	5.66e-06	666.666666667	307.692307692	200.0	0.00188666666667	0.000870769230769	0.000566	2020-03-30
Iceland	1135.0	2.0	198.0	935.0	0.00321008	5.66e-06	666.666666667	307.692307692	200.0	0.00188666666667	0.000870769230769	0.000566	2020-03-31
Iceland	1220.0	2.0	225.0	993.0	0.00345048	5.66e-06	666.666666667	307.692307692	200.0	0.00188666666667	0.000870769230769	0.000566	2020-04-01
Iceland	1319.0	4.0	284.0	1031.0	0.00373048	1.131e-05	1333.33333333	615.384615385	400.0	0.00377	0.00174	0.001131	2020-04-02
Iceland	1364.0	4.0	309.0	1051.0	0.00385775	1.131e-05	1333.33333333	615.384615385	400.0	0.00377	0.00174	0.001131	2020-04-03
