Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Iceland	171	5	8	N/A	4.8363e-4	1.414e-5	1666.66666667	769.230769231	500	0.00471333333333	0.00217538461538	0.001414	NA	NA	2020-03-15
Iceland	180	0	0	N/A	5.0909e-4	0	900	360	225	0.00254545	0.00101818	6.363625e-4	9	-5	NA	NA	2020-03-16
Iceland	220	1	0	N/A	6.2222e-4	2.83e-6	333.333333333	153.846153846	100	9.43333333333e-4	4.35384615385e-4	2.83e-4	40	1	344.4	-120	2278	0.006254	2020-03-17
Iceland	250	1	5	N/A	7.0707e-4	2.83e-6	333.333333333	153.846153846	100	9.43333333333e-4	4.35384615385e-4	2.83e-4	30	0	-25	-100	NA	NA	2020-03-18
Iceland	330	1	5	N/A	9.3333e-4	2.83e-6	333.333333333	153.846153846	100	9.43333333333e-4	4.35384615385e-4	2.83e-4	80	0	166.7	100	NA	NA	2020-03-19
Iceland	409	0	5	N/A	0.00115676	0	2045	818	511.25	0.0057838	0.00231352	0.00144595	79	-1	-1.2	100	9189	0.025226	2020-03-20
Iceland	473	1	22	N/A	0.00133777	2.83e-6	333.333333333	153.846153846	100	9.43333333333e-4	4.35384615385e-4	2.83e-4	64	1	-19	-200	NA	NA	2020-03-21
Iceland	568	1	5	562	0.00160645	2.83e-6	333.333333333	153.846153846	100	9.43333333333e-4	4.35384615385e-4	2.83e-4	95	0	48.4	-100	10118	0.027777	2020-03-22
Iceland	588	1	51	536	0.00166302	2.83e-6	333.333333333	153.846153846	100	9.43333333333e-4	4.35384615385e-4	2.83e-4	20	0	-78.9	100	NA	NA	2020-03-23
Iceland	648	2	51	595	0.00183271	5.66e-6	666.666666667	307.692307692	200	0.00188666666667	8.70769230769e-4	5.66e-4	60	1	200	100	10658	0.029259	2020-03-24
Iceland	737	2	56	679	0.00208443	5.66e-6	666.666666667	307.692307692	200	0.00188666666667	8.70769230769e-4	5.66e-4	89	0	48.3	-100	NA	NA	2020-03-25
Iceland	802	2	82	718	0.00226827	5.66e-6	666.666666667	307.692307692	200	0.00188666666667	8.70769230769e-4	5.66e-4	65	0	-27	100	NA	NA	2020-03-26
Iceland	890	2	97	791	0.00251715	5.66e-6	666.666666667	307.692307692	200	0.00188666666667	8.70769230769e-4	5.66e-4	88	0	35.4	100	NA	NA	2020-03-27
Iceland	963	2	114	847	0.00272362	5.66e-6	666.666666667	307.692307692	200	0.00188666666667	8.70769230769e-4	5.66e-4	73	0	-17	100	14635	0.040177	2020-03-28
Iceland	1020	2	135	883	0.00288483	5.66e-6	666.666666667	307.692307692	200	0.00188666666667	8.70769230769e-4	5.66e-4	57	0	-21.9	100	NA	NA	2020-03-29
Iceland	1086	2	157	927	0.00307149	5.66e-6	666.666666667	307.692307692	200	0.00188666666667	8.70769230769e-4	5.66e-4	66	0	15.8	100	16484	0.045253	2020-03-30
Iceland	1135	2	198	935	0.00321008	5.66e-6	666.666666667	307.692307692	200	0.00188666666667	8.70769230769e-4	5.66e-4	49	0	-25.8	100	17904	0.049152	2020-03-31
Iceland	1220	2	225	993	0.00345048	5.66e-6	666.666666667	307.692307692	200	0.00188666666667	8.70769230769e-4	5.66e-4	85	0	73.5	100	19516	0.053577	2020-04-01
Iceland	1319	4	284	1031	0.00373048	1.131e-5	1333.33333333	615.384615385	400	0.00377	0.00174	0.001131	99	2	16.5	100	20930	0.057459	2020-04-02
Iceland	1364	4	309	1051	0.00385775	1.131e-5	1333.33333333	615.384615385	400	0.00377	0.00174	0.001131	45	0	-54.5	-100	22195	0.060932	2020-04-03
Iceland	1417	4	396	1017	0.00400765	1.131e-5	1333.33333333	615.384615385	400	0.00377	0.00174	0.001131	53	0	17.8	100	23640	0.069276	2020-04-04
Iceland	1486.0	4.0	428.0	1054.0	0.0042028	1.131e-05	1333.33333333	615.384615385	400.0	0.00377	0.00174	0.001131	2020-04-05
Iceland	1562.0	6.0	460.0	1096.0	0.00441775	1.697e-05	2000.0	923.076923077	600.0	0.00565666666667	0.00261076923077	0.001697	2020-04-06
