Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	8.018	122.018	0.0	2.0
2020-04-16	8.594	130.612	0.0	2.0
2020-04-17	9.084	139.696	0.0	2.0
2020-04-18	9.464	149.16	0.0	2.0
2020-04-19	9.684	158.844	0.0	2.0
2020-04-20	9.808	168.652	0.0	2.0
2020-04-21	9.843	178.495	0.0	2.0
2020-04-22	9.824	188.319	0.0	2.0
2020-04-23	9.734	198.053	0.0	2.0
2020-04-24	9.607	207.66	0.0	2.0
2020-04-25	9.462	217.122	0.0	2.0
2020-04-26	9.28	226.402	0.0	2.0
2020-04-27	9.061	235.463	0.0	2.0
2020-04-28	8.825	244.288	0.0	2.0
2020-04-29	8.589	252.877	0.0	2.0
2020-04-30	8.355	261.232	0.0	2.0
2020-05-01	8.139	269.371	0.0	2.0
2020-05-02	7.942	277.313	0.0	2.0
2020-05-03	7.741	285.054	0.0	2.0
2020-05-04	7.521	292.575	0.0	2.0
2020-05-05	7.283	299.858	0.0	2.0
2020-05-06	7.026	306.884	0.0	2.0
2020-05-07	6.751	313.635	0.0	2.0
2020-05-08	6.477	320.112	0.0	2.0
2020-05-09	6.202	326.314	0.0	2.0
2020-05-10	5.93	332.244	0.0	2.0
2020-05-11	5.664	337.908	0.0	2.0
2020-05-12	5.406	343.314	0.0	2.0
2020-05-13	5.151	348.465	0.0	2.0
2020-05-14	4.902	353.367	0.0	2.0
2020-05-15	4.66	358.027	0.0	2.0
2020-05-16	4.427	362.454	0.0	2.0
2020-05-17	4.2	366.654	0.0	2.0
2020-05-18	3.983	370.637	0.0	2.0
2020-05-19	3.777	374.414	0.0	2.0
2020-05-20	3.58	377.994	0.0	2.0
2020-05-21	3.391	381.385	0.0	2.0
2020-05-22	3.208	384.593	0.0	2.0
2020-05-23	3.031	387.624	0.0	2.0
2020-05-24	2.857	390.481	0.0	2.0
2020-05-25	2.685	393.166	0.0	2.0
2020-05-26	2.512	395.678	0.0	2.0
2020-05-27	2.34	398.018	0.0	2.0
2020-05-28	2.17	400.188	0.0	2.0
2020-05-29	2.013	402.201	0.0	2.0
2020-05-30	1.875	404.076	0.0	2.0
2020-05-31	1.754	405.83	0.0	2.0
2020-06-01	1.651	407.481	0.0	2.0
2020-06-02	1.561	409.042	0.0	2.0
2020-06-03	1.478	410.52	0.0	2.0
2020-06-04	1.395	411.915	0.0	2.0
2020-06-05	1.312	413.227	0.0	2.0
2020-06-06	1.23	414.457	0.0	2.0
2020-06-07	1.147	415.604	0.0	2.0
2020-06-08	1.066	416.67	0.0	2.0
2020-06-09	0.992	417.662	0.0	2.0
2020-06-10	0.925	418.587	0.0	2.0
2020-06-11	0.865	419.452	0.0	2.0
2020-06-12	0.812	420.264	0.0	2.0
2020-06-13	0.763	421.027	0.0	2.0
2020-06-14	0.715	421.742	0.0	2.0
2020-06-15	0.667	422.409	0.0	2.0
2020-06-16	0.619	423.028	0.0	2.0
2020-06-17	0.571	423.599	0.0	2.0
2020-06-18	0.522	424.121	0.0	2.0
2020-06-19	0.474	424.595	0.0	2.0
2020-06-20	0.427	425.022	0.0	2.0
