Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-13	0.216	0.0	0.216	0.0	0.001	0.0	0.001	0.0
2020-03-14	0.216	0.0	0.431	1e-08	0.001	0.0	0.003	0.0
2020-03-15	0.216	0.0	0.647	1e-08	0.001	0.0	0.004	0.0
2020-03-16	0.431	1e-08	1.078	1e-08	0.003	0.0	0.006	0.0
2020-03-17	1.078	1e-08	2.156	3e-08	0.006	0.0	0.013	0.0
2020-03-18	1.725	2e-08	3.881	5e-08	0.01	0.0	0.023	0.0
2020-03-19	2.371	3e-08	6.252	7e-08	0.014	0.0	0.038	0.0
2020-03-20	3.234	4e-08	9.486	1.1e-07	0.019	0.0	0.057	0.0
2020-03-21	5.174	6e-08	14.66	1.7e-07	0.031	0.0	0.088	0.0
2020-03-22	7.761	9e-08	22.421	2.7e-07	0.047	0.0	0.135	0.0
2020-03-23	10.779	1.3e-07	33.2	3.9e-07	0.065	0.0	0.199	0.0
2020-03-24	13.151	1.6e-07	46.351	5.5e-07	0.079	0.0	0.278	0.0
2020-03-25	14.875	1.8e-07	61.226	7.3e-07	0.089	0.0	0.367	0.0
2020-03-26	15.953	1.9e-07	77.18	9.2e-07	0.096	0.0	0.463	1e-08
2020-03-27	16.816	2e-07	93.995	1.12e-06	0.101	0.0	0.564	1e-08
2020-03-28	17.031	2e-07	111.027	1.32e-06	0.102	0.0	0.666	1e-08
2020-03-29	17.247	2.1e-07	128.274	1.53e-06	0.103	0.0	0.77	1e-08
2020-03-30	17.462	2.1e-07	145.736	1.73e-06	0.105	0.0	0.874	1e-08
2020-03-31	17.247	2.1e-07	162.983	1.94e-06	0.103	0.0	0.978	1e-08
2020-04-01	17.031	2e-07	180.014	2.14e-06	0.102	0.0	1.08	1e-08
2020-04-02	16.816	2e-07	196.83	2.34e-06	0.101	0.0	1.181	1e-08
2020-04-03	15.738	1.9e-07	212.568	2.53e-06	0.094	0.0	1.275	2e-08
2020-04-04	15.307	1.8e-07	227.874	2.71e-06	0.092	0.0	1.367	2e-08
2020-04-05	14.444	1.7e-07	242.318	2.88e-06	0.087	0.0	1.454	2e-08
2020-04-06	12.504	1.5e-07	254.822	3.03e-06	0.075	0.0	1.529	2e-08
2020-04-07	10.779	1.3e-07	265.602	3.16e-06	0.065	0.0	1.594	2e-08
2020-04-08	9.27	1.1e-07	274.872	3.27e-06	0.056	0.0	1.649	2e-08
2020-04-09	7.977	9e-08	282.849	3.36e-06	0.048	0.0	1.697	2e-08
2020-04-10	6.683	8e-08	289.532	3.44e-06	0.04	0.0	1.737	2e-08
2020-04-11	5.39	6e-08	294.921	3.51e-06	0.032	0.0	1.77	2e-08
2020-04-12	4.312	5e-08	299.233	3.56e-06	0.026	0.0	1.795	2e-08
2020-04-13	3.665	4e-08	302.898	3.6e-06	0.022	0.0	1.817	2e-08
2020-04-14	3.234	4e-08	306.132	3.64e-06	0.019	0.0	1.837	2e-08
2020-04-15	2.803	3e-08	308.934	3.67e-06	0.017	0.0	1.854	2e-08
2020-04-16	2.371	3e-08	311.306	3.7e-06	0.014	0.0	1.868	2e-08
2020-04-17	1.94	2e-08	313.246	3.73e-06	0.012	0.0	1.879	2e-08
2020-04-18	1.509	2e-08	314.755	3.74e-06	0.009	0.0	1.889	2e-08
2020-04-19	1.078	1e-08	315.833	3.76e-06	0.006	0.0	1.895	2e-08
2020-04-20	0.862	1e-08	316.696	3.77e-06	0.005	0.0	1.9	2e-08
2020-04-21	0.647	1e-08	317.342	3.77e-06	0.004	0.0	1.904	2e-08
2020-04-22	0.431	1e-08	317.773	3.78e-06	0.003	0.0	1.907	2e-08
2020-04-23	0.216	0.0	317.989	3.78e-06	0.001	0.0	1.908	2e-08
2020-04-24	317.989	3.78e-06	635.978	7.57e-06	1.908	2e-08	3.816	5e-08
