Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.467	5.467	0.0	0.0
2020-04-16	0.507	5.974	0.0	0.0
2020-04-17	0.551	6.525	0.0	0.0
2020-04-18	0.596	7.121	0.0	0.0
2020-04-19	0.638	7.759	0.0	0.0
2020-04-20	0.675	8.434	0.0	0.0
2020-04-21	0.703	9.137	0.0	0.0
2020-04-22	0.719	9.856	0.0	0.0
2020-04-23	0.729	10.585	0.0	0.0
2020-04-24	0.731	11.316	0.0	0.0
2020-04-25	0.73	12.046	0.0	0.0
2020-04-26	0.723	12.769	0.0	0.0
2020-04-27	0.714	13.483	0.0	0.0
2020-04-28	0.703	14.186	0.0	0.0
2020-04-29	0.689	14.875	0.0	0.0
2020-04-30	0.673	15.548	0.0	0.0
2020-05-01	0.656	16.204	0.0	0.0
2020-05-02	0.638	16.842	0.0	0.0
2020-05-03	0.621	17.463	0.0	0.0
2020-05-04	0.605	18.068	0.0	0.0
2020-05-05	0.59	18.658	0.0	0.0
2020-05-06	0.575	19.233	0.0	0.0
2020-05-07	0.559	19.792	0.0	0.0
2020-05-08	0.541	20.333	0.0	0.0
2020-05-09	0.522	20.855	0.0	0.0
2020-05-10	0.502	21.357	0.0	0.0
2020-05-11	0.481	21.838	0.0	0.0
2020-05-12	0.461	22.299	0.0	0.0
2020-05-13	0.441	22.74	0.0	0.0
2020-05-14	0.421	23.161	0.0	0.0
2020-05-15	0.402	23.563	0.0	0.0
2020-05-16	0.383	23.946	0.0	0.0
2020-05-17	0.364	24.31	0.0	0.0
2020-05-18	0.346	24.656	0.0	0.0
2020-05-19	0.329	24.985	0.0	0.0
2020-05-20	0.312	25.297	0.0	0.0
2020-05-21	0.296	25.593	0.0	0.0
2020-05-22	0.281	25.874	0.0	0.0
2020-05-23	0.266	26.14	0.0	0.0
2020-05-24	0.252	26.392	0.0	0.0
2020-05-25	0.238	26.63	0.0	0.0
2020-05-26	0.225	26.855	0.0	0.0
2020-05-27	0.212	27.067	0.0	0.0
2020-05-28	0.199	27.266	0.0	0.0
2020-05-29	0.187	27.453	0.0	0.0
2020-05-30	0.174	27.627	0.0	0.0
2020-05-31	0.161	27.788	0.0	0.0
2020-06-01	0.15	27.938	0.0	0.0
2020-06-02	0.139	28.077	0.0	0.0
2020-06-03	0.13	28.207	0.0	0.0
2020-06-04	0.123	28.33	0.0	0.0
2020-06-05	0.116	28.446	0.0	0.0
2020-06-06	0.11	28.556	0.0	0.0
2020-06-07	0.104	28.66	0.0	0.0
2020-06-08	0.097	28.757	0.0	0.0
2020-06-09	0.091	28.848	0.0	0.0
2020-06-10	0.085	28.933	0.0	0.0
2020-06-11	0.079	29.012	0.0	0.0
2020-06-12	0.074	29.086	0.0	0.0
2020-06-13	0.069	29.155	0.0	0.0
2020-06-14	0.064	29.219	0.0	0.0
2020-06-15	0.06	29.279	0.0	0.0
2020-06-16	0.057	29.336	0.0	0.0
2020-06-17	0.053	29.389	0.0	0.0
2020-06-18	0.05	29.439	0.0	0.0
2020-06-19	0.046	29.485	0.0	0.0
2020-06-20	0.042	29.527	0.0	0.0
2020-06-21	0.039	29.566	0.0	0.0
2020-06-22	0.035	29.601	0.0	0.0
2020-06-23	0.032	29.633	0.0	0.0
2020-06-24	0.028	29.661	0.0	0.0
2020-06-25	0.025	29.686	0.0	0.0
2020-06-26	0.023	29.709	0.0	0.0
2020-06-27	0.02	29.729	0.0	0.0
2020-06-28	0.018	29.747	0.0	0.0
2020-06-29	0.016	29.763	0.0	0.0
2020-06-30	0.013	29.776	0.0	0.0
2020-07-01	0.011	29.787	0.0	0.0
2020-07-02	0.009	29.796	0.0	0.0
2020-07-03	0.006	29.802	0.0	0.0
2020-07-04	0.004	29.806	0.0	0.0
2020-07-05	0.002	29.808	0.0	0.0
2020-07-06	0.002	29.81	0.0	0.0
2020-07-07	0.001	29.811	0.0	0.0
2020-07-08	0.001	29.812	0.0	0.0
2020-07-09	0.001	29.813	0.0	0.0
2020-07-10	0.0	29.813	0.0	0.0
2020-07-11	0.0	29.813	0.0	0.0
2020-07-12	0.0	29.813	0.0	0.0
2020-07-13	0.0	29.813	0.0	0.0
2020-07-14	0.0	29.813	0.0	0.0
2020-07-15	0.0	29.813	0.0	0.0
2020-07-16	0.0	29.813	0.0	0.0
2020-07-17	0.0	29.813	0.0	0.0
2020-07-18	0.0	29.813	0.0	0.0
2020-07-19	0.0	29.813	0.0	0.0
2020-07-20	0.0	29.813	0.0	0.0
2020-07-21	0.0	29.813	0.0	0.0
2020-07-22	0.0	29.813	0.0	0.0
2020-07-23	0.0	29.813	0.0	0.0
2020-07-24	0.0	29.813	0.0	0.0
2020-07-25	0.0	29.813	0.0	0.0
2020-07-26	0.0	29.813	0.0	0.0
2020-07-27	0.0	29.813	0.0	0.0
2020-07-28	0.0	29.813	0.0	0.0
2020-07-29	0.0	29.813	0.0	0.0
2020-07-30	0.0	29.813	0.0	0.0
2020-07-31	0.0	29.813	0.0	0.0
2020-08-01	0.0	29.813	0.0	0.0
2020-08-02	0.0	29.813	0.0	0.0
2020-08-03	0.0	29.813	0.0	0.0
2020-08-04	0.0	29.813	0.0	0.0
2020-08-05	0.0	29.813	0.0	0.0
2020-08-06	0.0	29.813	0.0	0.0
2020-08-07	0.0	29.813	0.0	0.0
2020-08-08	0.0	29.813	0.0	0.0
2020-08-09	0.0	29.813	0.0	0.0
2020-08-10	0.0	29.813	0.0	0.0
2020-08-11	0.0	29.813	0.0	0.0
2020-08-12	0.0	29.813	0.0	0.0
2020-08-13	0.0	29.813	0.0	0.0
2020-08-14	0.0	29.813	0.0	0.0
2020-08-15	0.0	29.813	0.0	0.0
2020-08-16	0.0	29.813	0.0	0.0
2020-08-17	0.0	29.813	0.0	0.0
2020-08-18	0.0	29.813	0.0	0.0
2020-08-19	0.0	29.813	0.0	0.0
2020-08-20	0.0	29.813	0.0	0.0
2020-08-21	0.0	29.813	0.0	0.0
2020-08-22	0.0	29.813	0.0	0.0
2020-08-23	0.0	29.813	0.0	0.0
2020-08-24	0.0	29.813	0.0	0.0
2020-08-25	0.0	29.813	0.0	0.0
2020-08-26	0.0	29.813	0.0	0.0
2020-08-27	0.0	29.813	0.0	0.0
2020-08-28	0.0	29.813	0.0	0.0
2020-08-29	0.0	29.813	0.0	0.0
2020-08-30	0.0	29.813	0.0	0.0
