Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.652	6.624	4.78e-06	4.858e-05
Brown	0.055	0.942	2.2e-06	3.752e-05
Winona	1.187	12.319	2.335e-05	0.00024238
Nobles	0.0	0.0	0.0	0.0
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.04	0.427	7.09e-06	7.521e-05
Freeborn	0.291	4.614	9.55e-06	0.00015156
Crow Wing	0.0	0.017	0.0	2.6e-07
Roseau	0.0	0.0	0.0	0.0
Washington	0.085	5.365	3.3e-07	2.07e-05
Pipestone	0.577	6.168	6.372e-05	0.00068175
Goodhue	0.01	0.344	2.1e-07	7.41e-06
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.631	6.625	4.201e-05	0.00044082
Martin	0.477	4.847	2.41e-05	0.00024496
Steele	0.003	0.149	8e-08	4.04e-06
Cass	0.254	2.585	8.61e-06	8.756e-05
Saint Louis	1.828	18.579	9.15e-06	9.301e-05
Big Stone	0.715	7.27	0.00014334	0.00145718
Lyon	0.147	1.581	5.73e-06	6.17e-05
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.604	6.4	0.00010937	0.00115957
Faribault	0.121	1.28	8.77e-06	9.303e-05
Anoka	2.018	20.517	5.7e-06	5.799e-05
Yellow Medicine	0.105	1.138	1.071e-05	0.00011616
Benton	0.715	7.27	1.764e-05	0.0001793
Houston	0.577	6.168	3.103e-05	0.00033199
Nicollet	0.207	2.1	6.04e-06	6.137e-05
Dakota	2.988	30.372	7.02e-06	7.139e-05
Scott	0.826	8.401	5.61e-06	5.7e-05
Pine	0.0	0.0	0.0	0.0
Meeker	0.11	1.186	4.76e-06	5.125e-05
Koochiching	0.659	6.844	5.299e-05	0.00055014
Blue Earth	0.985	10.016	1.461e-05	0.00014855
Le Sueur	0.0	0.009	0.0	3.2e-07
Olmsted	4.402	44.75	2.817e-05	0.00028635
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.334	3.393	1.603e-05	0.00016293
Itasca	0.0	0.0	0.0	0.0
Renville	0.016	0.162	1.09e-06	1.106e-05
Unassigned	-0.307	-3.289	N/A	N/A
McLeod	1.207	12.799	3.365e-05	0.0003568
Waseca	0.0	0.0	0.0	0.0
Clay	1.685	17.125	2.634e-05	0.00026776
Swift	0.0	0.0	0.0	0.0
Stearns	0.159	1.616	1e-06	1.014e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.295	3.091	4.711e-05	0.00049432
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.22	2.372	3.74e-06	4.033e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.191	1.939	3.41e-06	3.467e-05
Ramsey	5.197	52.828	9.44e-06	9.601e-05
Mower	0.461	4.685	1.152e-05	0.00011709
Hennepin	14.494	147.336	1.151e-05	0.00011699
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.917	9.884	2.559e-05	0.00027579
Beltrami	-0.08	-0.853	-1.72e-06	-1.821e-05
Polk	0.604	6.4	1.914e-05	0.00020298
Isanti	0.0	0.0	0.0	0.0
Carver	0.032	0.323	3.1e-07	3.12e-06
Lac qui Parle	0.577	6.168	8.659e-05	0.00092637
Jackson	0.715	7.27	7.216e-05	0.00073351
