Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.527	6.893	3.87e-06	5.055e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.805	10.772	1.583e-05	0.00021193
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.11	1.505	1.94e-05	0.00026534
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	1.459	21.142	5.63e-06	8.157e-05
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.724	9.694	1.561e-05	0.00020892
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.044	0.574	4.6e-07	5.98e-06
Rice	0.044	0.574	6.6e-07	8.63e-06
Sibley	0.577	7.805	3.836e-05	0.00051934
Martin	0.011	1.241	5.5e-07	6.272e-05
Steele	0.088	1.149	2.39e-06	3.122e-05
Cass	0.176	2.298	5.96e-06	7.784e-05
Saint Louis	0.967	12.637	4.84e-06	6.326e-05
Big Stone	0.659	8.616	0.00013214	0.00172706
Lyon	0.0	0.0	0.0	0.0
Douglas	0.659	8.616	1.736e-05	0.00022696
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.073	1.004	5.33e-06	7.294e-05
Anoka	1.714	22.402	4.84e-06	6.332e-05
Yellow Medicine	1.263	16.699	0.0001289	0.00170481
Benton	0.659	8.616	1.626e-05	0.00021251
Houston	0.0	0.0	0.0	0.0
Nicollet	0.176	2.298	5.14e-06	6.714e-05
Dakota	2.593	33.891	6.1e-06	7.966e-05
Scott	0.747	9.765	5.07e-06	6.626e-05
Meeker	1.318	17.233	5.698e-05	0.00074468
Koochiching	0.604	8.079	4.852e-05	0.00064941
Blue Earth	1.187	15.509	1.76e-05	0.00023002
Le Sueur	0.0	0.024	0.0	8.4e-07
Olmsted	2.344	34.11	1.5e-05	0.00021826
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.176	2.298	8.44e-06	0.00011035
Itasca	1.318	17.233	2.923e-05	0.00038203
Renville	0.0	0.0	0.0	0.0
Unassigned	-0.687	-8.879	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	1.406	18.381	2.199e-05	0.00028741
Swift	0.0	0.0	0.0	0.0
Stearns	0.176	2.298	1.1e-06	1.443e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.154	2.081	2.458e-05	0.00033279
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	1.978	25.849	3.363e-05	0.00043952
Traverse	1.318	17.233	0.00039858	0.00520937
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.132	1.723	2.36e-06	3.082e-05
Ramsey	4.615	60.314	8.39e-06	0.00010962
Mower	0.396	5.17	9.89e-06	0.00012921
Hennepin	10.504	137.286	8.34e-06	0.00010901
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.037	0.502	7.8e-07	1.071e-05
Polk	0.0	0.0	0.0	0.0
Isanti	2.637	34.465	6.598e-05	0.00086236
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.659	8.616	6.652e-05	0.00086937
