Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	4.643	34.043	3.405e-05	0.00024968
Brown	0.183	3.357	7.29e-06	0.00013369
Winona	3.12	29.731	6.139e-05	0.00058497
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.524	9.729	1.721e-05	0.00031957
Crow Wing	0.35	6.485	5.39e-06	9.994e-05
Washington	1.838	33.664	7.09e-06	0.00012988
Pipestone	0.0	0.0	0.0	0.0
Goodhue	16.829	114.501	0.00036267	0.00246753
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.898	0.0	4.539e-05
Steele	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Saint Louis	0.0	0.723	0.0	3.62e-06
Big Stone	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	1.066	17.379	3.01e-06	4.912e-05
Yellow Medicine	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.0	0.0	0.0	0.0
Dakota	0.051	12.198	1.2e-07	2.867e-05
Scott	0.0	2.391	0.0	1.622e-05
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.839	13.54	1.244e-05	0.00020081
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	5.356	81.606	3.427e-05	0.00052219
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Stearns	0.0	0.0	0.0	0.0
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.0	0.0	0.0	0.0
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.0	0.0	0.0	0.0
Ramsey	3.834	63.176	6.97e-06	0.00011482
Mower	0.0	0.0	0.0	0.0
Hennepin	8.764	152.161	6.96e-06	0.00012082
Wabasha	0.0	0.0	0.0	0.0
Carlton	8.826	94.12	0.00024628	0.00262634
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
