Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	7.939	48.816
Brown	6.894	59.842
Winona	0.439	8.943
Lincoln	0.0	0.0
Freeborn	0.474	10.702
Crow Wing	0.316	7.134
Washington	3.928	66.511
Pipestone	0.0	0.0
Goodhue	11.949	94.188
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	7.939	49.816
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	2.19	33.95
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Dakota	0.051	19.531
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.256	4.547
Olmsted	5.376	92.65
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	22.224	201.089
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	19.848	128.04
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	12.822	172.09
Mower	0.0	0.0
Hennepin	7.865	163.475
Wabasha	0.0	0.0
Carlton	4.288	67.194
Beltrami	0.402	8.453
Polk	0.0	0.0
Isanti	0.367	7.932
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
