Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.443	7.224	3.25e-06	5.298e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.514	8.592	1.01e-05	0.00016904
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	1.318	20.966	0.00023241	0.00369583
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Washington	1.706	30.994	6.58e-06	0.00011957
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.77	12.888	1.66e-05	0.00027773
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.241	3.94	2.51e-06	4.103e-05
Rice	0.121	1.97	1.81e-06	2.962e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.241	3.94	6.56e-06	0.00010707
Cass	0.08	1.314	2.73e-06	4.45e-05
Saint Louis	0.402	6.567	2.01e-06	3.288e-05
Big Stone	0.604	9.851	0.00012099	0.00197458
Lyon	0.0	0.0	0.0	0.0
Douglas	0.604	9.851	1.59e-05	0.00025949
Mahnomen	0.659	10.483	0.00011945	0.00189948
Faribault	1.978	31.45	0.00014375	0.00228592
Anoka	0.763	15.29	2.16e-06	4.322e-05
Yellow Medicine	0.577	9.529	5.886e-05	0.00097289
Benton	0.604	9.851	1.489e-05	0.00024297
Houston	0.0	0.0	0.0	0.0
Nicollet	0.121	1.97	3.53e-06	5.758e-05
Dakota	2.173	35.464	5.11e-06	8.336e-05
Scott	0.563	9.194	3.82e-06	6.239e-05
Meeker	0.604	9.851	2.608e-05	0.0004257
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.966	15.762	1.432e-05	0.00023376
Le Sueur	0.0	0.21	0.0	7.36e-06
Olmsted	3.984	65.018	2.549e-05	0.00041604
Clearwater	1.263	20.34	0.00014331	0.00230872
Dodge	0.0	0.0	0.0	0.0
Itasca	1.207	19.702	2.676e-05	0.00043678
Renville	0.04	0.657	2.75e-06	4.495e-05
Unassigned	0.0	0.0	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	1.207	19.702	1.888e-05	0.00030807
Swift	0.0	0.0	0.0	0.0
Stearns	0.121	1.97	7.6e-07	1.237e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.09	0.0	4.29e-06
Otter Tail	1.207	19.702	2.053e-05	0.00033501
Traverse	1.207	19.702	0.00036494	0.00595599
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.201	3.284	3.6e-06	5.872e-05
Ramsey	3.783	61.734	6.87e-06	0.0001122
Mower	0.01	1.769	2.5e-07	4.422e-05
Hennepin	8.048	131.349	6.39e-06	0.00010429
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.631	10.17	9.482e-05	0.00152747
Jackson	0.604	9.851	6.09e-05	0.00099397
