Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	295.658	1164.658	0.0	0.0	5.0	0.0	0.00216839	0.00854174	0.0	0.0	3.667e-05
Nobles	0.0	64.197	1826.197	0.0	0.0	6.0	0.0	0.00292816	0.08329671	0.0	0.0	0.00027367
Todd	0.001	42.568	466.568	0.0	0.0	2.0	4e-08	0.00173167	0.01898007	0.0	0.0	8.136e-05
Crow Wing	0.0	166.238	398.238	0.0	6.611	20.611	0.0	0.00256188	0.00613722	0.0	0.00010188	0.00031763
Norman	0.0	11.747	50.747	0.0	6.611	6.611	0.0	0.00181421	0.00783737	0.0	0.001021	0.001021
Roseau	0.0	18.808	65.808	0.0	6.611	6.611	0.0	0.00124145	0.00434376	0.0	0.00043637	0.00043637
Washington	0.0	782.995	2859.995	0.0	5.674	49.674	0.0	0.0030208	0.01103389	0.0	2.189e-05	0.00019164
Goodhue	0.001	83.916	275.916	0.0	0.0	9.0	2e-08	0.00180842	0.00594608	0.0	0.0	0.00019395
Watonwan	0.0	4.9	312.9	0.0	0.0	0.0	0.0	0.00044627	0.02849727	0.0	0.0	0.0
Sherburne	0.0	292.274	1010.274	0.001	10.401	18.401	0.0	0.00304338	0.01051974	1e-08	0.0001083	0.00019161
Stevens	0.264	147.189	165.189	0.001	10.401	10.401	2.707e-05	0.01509166	0.01693725	1e-07	0.00106644	0.00106644
Rice	0.0	163.198	1192.198	0.0	0.0	8.0	0.0	0.00245326	0.01792159	0.0	0.0	0.00012026
Saint Louis	0.004	467.18	988.18	0.002	11.977	30.977	2e-08	0.00233878	0.00494698	1e-08	5.996e-05	0.00015508
Big Stone	0.0	0.129	22.129	0.002	11.977	11.977	0.0	2.586e-05	0.00443556	4e-07	0.00240068	0.00240068
Anoka	0.0	1116.117	4734.117	0.0	6.081	120.081	0.0	0.00315454	0.01338028	0.0	1.719e-05	0.00033939
Benton	0.001	77.419	397.419	0.0	0.0	3.0	2e-08	0.00190946	0.00980192	0.0	0.0	7.399e-05
Nicollet	0.0	149.007	482.007	0.0	0.0	13.0	0.0	0.00435438	0.01408553	0.0	0.0	0.00037989
Dakota	0.0	1684.36	6018.36	0.371	206.865	310.865	0.0	0.00395926	0.01414677	8.7e-07	0.00048626	0.00073072
Scott	0.0	736.574	2268.574	0.005	51.62	69.62	0.0	0.00499775	0.01539258	3e-08	0.00035025	0.00047238
Pine	0.0	19.706	148.706	0.005	51.62	51.62	0.0	0.00066839	0.00504379	1.7e-07	0.00175084	0.00175084
Blue Earth	0.0	241.159	1152.159	0.0	6.594	11.594	0.0	0.00357659	0.0170875	0.0	9.779e-05	0.00017195
Olmsted	0.0	383.275	2101.275	0.001	10.631	33.631	0.0	0.00245254	0.01344584	1e-08	6.803e-05	0.0002152
Clearwater	0.0	1.69	15.69	0.001	10.631	10.631	0.0	0.00019183	0.00178093	1.1e-07	0.0012067	0.0012067
Dodge	0.0	16.108	142.108	0.001	10.631	10.631	0.0	0.0007736	0.0068249	5e-08	0.00051057	0.00051057
Marshall	0.0	9.344	39.344	0.001	10.631	10.631	0.0	0.0009951	0.00418999	1.1e-07	0.00113216	0.00113216
Itasca	0.001	55.81	193.81	0.0	0.0	12.0	2e-08	0.00123725	0.00429658	0.0	0.0	0.00026603
Renville	0.0	24.454	87.454	0.0	3.836	8.836	0.0	0.00167356	0.00598508	0.0	0.00026252	0.00060471
Lake	0.0	19.159	39.159	0.0	3.836	3.836	0.0	0.00179762	0.00367414	0.0	0.00035992	0.00035992
McLeod	0.068	291.566	464.566	0.0	0.537	0.537	1.9e-06	0.00812773	0.0129503	0.0	1.497e-05	1.497e-05
Stearns	0.0	342.165	3228.165	0.0	2.363	22.363	0.0	0.00214852	0.02027029	0.0	1.484e-05	0.00014042
Redwood	0.0	6.53	42.53	0.0	2.363	2.363	0.0	0.00042822	0.00278904	0.0	0.00015496	0.00015496
Wilkin	0.008	51.436	85.436	0.0	0.0	3.0	1.28e-06	0.0082245	0.01366102	0.0	0.0	0.00047969
Pope	0.001	56.29	102.29	0.0	0.0	0.0	9e-08	0.00507254	0.00921781	0.0	0.0	0.0
Hennepin	0.0	5491.772	24548.772	0.001	73.921	904.921	0.0	0.00436053	0.019492	0.0	5.869e-05	0.00071852
Wabasha	0.0	23.969	114.969	0.001	73.921	73.921	0.0	0.00110737	0.00531157	5e-08	0.00341515	0.00341515
Carlton	0.001	51.075	186.075	0.001	73.921	73.921	3e-08	0.0014252	0.00519226	3e-08	0.0020627	0.0020627
Lake of the Woods	0.0	0.0	2.0	0.001	73.921	73.921	0.0	0.0	0.0005322	2.7e-07	0.0196703	0.0196703
Beltrami	0.0	65.903	288.903	0.001	73.921	73.921	0.0	0.00140677	0.00616695	2e-08	0.00157792	0.00157792
Kanabec	0.011	71.9	105.9	0.0	0.0	1.0	6.8e-07	0.00443635	0.00653421	0.0	0.0	6.17e-05
Polk	0.0	67.579	217.579	0.0	0.947	4.947	0.0	0.00214339	0.00690092	0.0	3.004e-05	0.0001569
Mille Lacs	0.001	81.613	152.613	0.0	0.0	3.0	4e-08	0.00312227	0.00583852	0.0	0.0	0.00011477
Grant	0.0	29.214	82.214	0.143	79.564	82.564	0.0	0.00485202	0.01365454	2.375e-05	0.01321442	0.01371267
Isanti	2.995	1670.84	1793.84	0.143	79.564	79.564	7.494e-05	0.04180654	0.04488415	3.58e-06	0.00199079	0.00199079
