Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Minnesota	35	0	0	N/A	6.21e-06	0.0	175	70	43.75	3.105e-05	1.242e-05	7.7625e-06	NA	NA	2020-03-15
Minnesota	54	0	0	N/A	9.58e-06	0.0	270	108	67.5	4.79e-05	1.916e-05	1.1975e-05	19	0	NA	NA	2020-03-16
Minnesota	60	0	0	N/A	1.064e-05	0.0	300	120	75	5.32e-05	2.128e-05	1.33e-05	6	0	-68.4	0	NA	NA	2020-03-17
Minnesota	77	0	0	N/A	1.365e-05	0.0	385	154	96.25	6.825e-05	2.73e-05	1.70625e-05	17	0	183.3	0	NA	NA	2020-03-18
Minnesota	89	0	0	N/A	1.578e-05	0.0	445	178	111.25	7.89e-05	3.156e-05	1.9725e-05	12	0	-29.4	100	NA	NA	2020-03-19
Minnesota	115	0	0	N/A	2.039e-05	0.0	575	230	143.75	0.00010195	4.078e-05	2.54875e-05	26	0	116.7	100	NA	NA	2020-03-20
Minnesota	138	1	0	N/A	2.447e-05	1.8e-07	333.333333333	153.846153846	100	6e-05	2.76923076923e-05	1.8e-05	23	1	-11.5	0	NA	NA	2020-03-21
Minnesota	167	1	0	0	2.961e-05	1.8e-07	333.333333333	153.846153846	100	6e-05	2.76923076923e-05	1.8e-05	29	0	26.1	0	NA	NA	2020-03-22
Minnesota	234	1	0	0	4.149e-05	1.8e-07	333.333333333	153.846153846	100	6e-05	2.76923076923e-05	1.8e-05	67	0	131	0	NA	NA	2020-03-23
Minnesota	261	1	0	0	4.628e-05	1.8e-07	333.333333333	153.846153846	100	6e-05	2.76923076923e-05	1.8e-05	27	0	-59.7	0	NA	NA	2020-03-24
Minnesota	286	1	0	0	5.071e-05	1.8e-07	333.333333333	153.846153846	100	6e-05	2.76923076923e-05	1.8e-05	25	0	-7.4	100	NA	NA	2020-03-25
Minnesota	344	2	0	0	6.1e-05	3.5e-07	666.666666667	307.692307692	200	0.000116666666667	5.38461538462e-05	3.5e-05	58	1	132	100	NA	NA	2020-03-26
Minnesota	396	4	0	0	7.022e-05	7.1e-07	1333.33333333	615.384615385	400	0.000236666666667	0.000109230769231	7.1e-05	52	2	-10.3	100	NA	NA	2020-03-27
Minnesota	441	5	0	0	7.82e-05	8.9e-07	1666.66666667	769.230769231	500	0.000296666666667	0.000136923076923	8.9e-05	45	1	-13.5	-50	NA	NA	2020-03-28
Minnesota	503	9	0	0	8.919e-05	1.6e-06	3000	1384.61538462	900	0.000533333333333	0.000246153846154	0.00016	62	4	37.8	300	NA	NA	2020-03-29
Minnesota	576	10	0	0	0.00010213	1.77e-06	3333.33333333	1538.46153846	1000	0.00059	0.000272307692308	0.000177	73	1	17.7	-75	NA	NA	2020-03-30
Minnesota	629	12	0	0	0.00011153	2.13e-06	4000	1846.15384615	1200	0.00071	0.000327692307692	0.000213	53	2	-27.4	100	NA	NA	2020-03-31
Minnesota	689	17	0	0	0.00012217	3.01e-06	5666.66666667	2615.38461538	1700	0.00100333333333	0.000463076923077	0.000301	60	5	13.2	150	NA	NA	2020-04-01
Minnesota	742	18	0	0	0.00013157	3.19e-06	6000	2769.23076923	1800	0.00106333333333	0.000490769230769	0.000319	53	1	-11.7	-80	NA	NA	2020-04-02
Minnesota	788	22	0	0	0.00013973	3.9e-06	7333.33333333	3384.61538462	2200	0.0013	0.0006	0.00039	46	4	-13.2	300	NA	NA	2020-04-03
Minnesota	865	24	0	0	0.00015338	4.26e-06	8000.0	3692.30769231	2400.0	0.00142	0.000655384615385	0.000426	2020-04-04
Minnesota	935	29	0	0	0.00016579	5.14e-06	9666.66666667	4461.53846154	2900.0	0.00171333333333	0.000790769230769	0.000514	2020-04-05
