Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Minnesota	3.0	0.0	0.0	N/A	5.3e-07	0.0	15.0	6.0	3.75	2.65e-06	1.06e-06	2020-03-10
Minnesota	5.0	0.0	0.0	N/A	8.9e-07	0.0	25.0	10.0	6.25	4.45e-06	1.78e-06	2020-03-11
Minnesota	9.0	0.0	0.0	N/A	1.6e-06	0.0	45.0	18.0	11.25	8e-06	3.2e-06	2020-03-12
Minnesota	14.0	0.0	0.0	N/A	2.48e-06	0.0	70.0	28.0	17.5	1.24e-05	4.96e-06	2020-03-13
Minnesota	21.0	0.0	0.0	N/A	3.72e-06	0.0	105.0	42.0	26.25	1.86e-05	7.44e-06	2020-03-14
Minnesota	35	0	0	N/A	6.21e-06	0.0	175	70	43.75	3.105e-05	1.242e-05	2020-03-15
Minnesota	54	0	0	N/A	9.58e-06	0.0	270	108	67.5	4.79e-05	1.916e-05	2020-03-16
Minnesota	60	0	0	N/A	1.064e-05	0.0	300	120	75	5.32e-05	2.128e-05	2020-03-17
Minnesota	77	0	0	N/A	1.365e-05	0.0	385	154	96.25	6.825e-05	2.73e-05	2020-03-18
Minnesota	89	0	0	N/A	1.578e-05	0.0	445	178	111.25	7.89e-05	3.156e-05	2020-03-19
Minnesota	115	0	0	N/A	2.039e-05	0.0	575	230	143.75	0.00010195	4.078e-05	2020-03-20
Minnesota	138	1	0	N/A	2.447e-05	1.8e-07	333.333333333	153.846153846	100	6e-05	2.76923076923e-05	2020-03-21
Minnesota	167	1	0	0	2.961e-05	1.8e-07	333.333333333	153.846153846	100	6e-05	2.76923076923e-05	2020-03-22
Minnesota	234	1	0	0	4.149e-05	1.8e-07	333.333333333	153.846153846	100	6e-05	2.76923076923e-05	2020-03-23
Minnesota	261	1	0	0	4.628e-05	1.8e-07	333.333333333	153.846153846	100	6e-05	2.76923076923e-05	2020-03-24
Minnesota	286	1	0	0	5.071e-05	1.8e-07	333.333333333	153.846153846	100	6e-05	2.76923076923e-05	2020-03-25
Minnesota	344	2	0	0	6.1e-05	3.5e-07	666.666666667	307.692307692	200	0.000116666666667	5.38461538462e-05	2020-03-26
Minnesota	396	4	0	0	7.022e-05	7.1e-07	1333.33333333	615.384615385	400	0.000236666666667	0.000109230769231	2020-03-27
Minnesota	441	5	0	0	7.82e-05	8.9e-07	1666.66666667	769.230769231	500	0.000296666666667	0.000136923076923	2020-03-28
Minnesota	503	9	0	0	8.919e-05	1.6e-06	3000.0	1384.61538462	900.0	0.000533333333333	0.000246153846154	2020-03-29
Minnesota	576	10	0	0	0.00010213	1.77e-06	3333.33333333	1538.46153846	1000.0	0.00059	0.000272307692308	2020-03-30
Minnesota	629	12	0	0	0.00011153	2.13e-06	4000.0	1846.15384615	1200.0	0.00071	0.000327692307692	2020-03-31
Minnesota	689	17	0	0	0.00012217	3.01e-06	5666.66666667	2615.38461538	1700.0	0.00100333333333	0.000463076923077	2020-04-01
Minnesota	742	18	0	0	0.00013157	3.19e-06	6000.0	2769.23076923	1800.0	0.00106333333333	0.000490769230769	2020-04-02
Minnesota	788	22	0	0	0.00013973	3.9e-06	7333.33333333	3384.61538462	2200.0	0.0013	0.0006	2020-04-03
Minnesota	865	24	0	0	0.00015338	4.26e-06	8000.0	3692.30769231	2400.0	0.00142	0.000655384615385	2020-04-04
Minnesota	935	29	0	0	0.00016579	5.14e-06	9666.66666667	4461.53846154	2900.0	0.00171333333333	0.000790769230769	2020-04-05
Minnesota	986	30	0	0	0.00017483	5.32e-06	10000.0	4615.38461538	3000.0	0.00177333333333	0.000818461538462	2020-04-06
Minnesota	1069	34	0	0	0.00018955	6.03e-06	11333.3333333	5230.76923077	3400.0	0.00201	0.000927692307692	2020-04-07
Minnesota	1154	39	0	0	0.00020462	6.92e-06	13000.0	6000.0	3900.0	0.00230666666667	0.00106461538462	2020-04-08
Minnesota	1240	50	0	0	0.00021987	8.87e-06	16666.6666667	7692.30769231	5000.0	0.00295666666667	0.00136461538462	2020-04-09
Minnesota	1336	57	0	0	0.00023689	1.011e-05	19000.0	8769.23076923	5700.0	0.00337	0.00155538461538	2020-04-10
Minnesota	1427	64	0	0	0.00025303	1.135e-05	21333.3333333	9846.15384615	6400.0	0.00378333333333	0.00174615384615	2020-04-11
Minnesota	1621	70	0	1551	0.00028743	1.241e-05	23333.3333333	10769.2307692	7000.0	0.00413666666667	0.00190923076923	2020-04-12
Minnesota	1621	70	0	1551	0.00028743	1.241e-05	23333.3333333	10769.2307692	7000.0	0.00413666666667	0.00190923076923	2020-04-13
Minnesota	1695	79	0	1616	0.00030055	1.401e-05	26333.3333333	12153.8461538	7900.0	0.00467	0.00215538461538	2020-04-14
