Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	4.292	870.879	3.148e-05	0.00638713
Brown	0.742	289.654	2.955e-05	0.01153494
Winona	0.002	15.561	4e-08	0.00030617
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.0	16.917	0.0	0.00055568
Crow Wing	0.0	11.277	0.0	0.00017379
Washington	0.14	142.708	5.4e-07	0.00055057
Pipestone	0.0	0.0	0.0	0.0
Goodhue	2.008	633.717	4.327e-05	0.01365681
Rice	0.0	0.0	0.0	0.0
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.0	0.0	0.0	0.0
Saint Louis	4.292	870.879	2.149e-05	0.00435976
Big Stone	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.11	77.962	3.1e-07	0.00022035
Yellow Medicine	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.0	0.0	0.0	0.0
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Le Sueur	0.005	9.118	1.8e-07	0.00032
Olmsted	0.159	195.476	1.02e-06	0.00125083
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.0	0.0	0.0
Unassigned	2.116	881.212	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	10.73	2177.194	0.00016777	0.03404259
Stearns	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.0	0.0	0.0	0.0
Traverse	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.0	0.0	0.0	0.0
Ramsey	0.697	455.98	1.27e-06	0.00082874
Mower	0.0	0.0	0.0	0.0
Hennepin	0.026	278.678	2e-08	0.00022127
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.181	154.102	5.05e-06	0.00430008
Beltrami	0.001	14.269	2e-08	0.00030459
Polk	0.0	0.0	0.0	0.0
Isanti	0.001	13.026	3e-08	0.00032593
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
