Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.354	204.538	376.538	0.0	0.0	1.0	2.6e-06	0.00150011	0.00276158	0.0	0.0	7.33e-06
Brown	1.102	122.609	132.609	0.875	97.365	99.365	4.389e-05	0.00488268	0.00528091	3.485e-05	0.00387738	0.00395703
Winona	0.049	22.487	97.487	0.0	0.0	15.0	9.6e-07	0.00044244	0.00191809	0.0	0.0	0.00029513
Nobles	0.0	89.489	1476.489	0.0	0.014	2.014	0.0	0.00408178	0.06734579	0.0	6.4e-07	9.186e-05
Todd	0.0	40.15	113.15	0.0	0.014	0.014	0.0	0.00163331	0.00460296	0.0	5.7e-07	5.7e-07
Cottonwood	0.049	28.551	86.551	0.0	0.014	0.014	4.35e-06	0.00253179	0.007675	0.0	1.24e-06	1.24e-06
Lincoln	0.007	3.791	7.791	0.0	0.014	0.014	1.23e-06	0.00066825	0.00137335	0.0	2.47e-06	2.47e-06
Freeborn	0.162	68.04	129.04	0.0	0.014	0.014	5.32e-06	0.00223492	0.0042386	0.0	4.6e-07	4.6e-07
Crow Wing	0.005	3.125	33.125	0.0	0.0	1.0	8e-08	4.816e-05	0.00051049	0.0	0.0	1.541e-05
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.012	7.141	18.141	0.0	0.0	0.0	1.85e-06	0.00110286	0.0028017	0.0	0.0	0.0
Roseau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.601e-05	0.0	0.0	0.0
Washington	0.52	322.045	700.045	0.091	33.524	52.524	2.01e-06	0.00124245	0.00270078	3.5e-07	0.00012934	0.00020264
Pipestone	0.0	5.568	15.568	0.091	33.524	33.524	0.0	0.00061545	0.00172079	1.006e-05	0.00370554	0.00370554
Goodhue	0.071	28.422	62.422	0.091	33.524	33.524	1.53e-06	0.0006125	0.00134521	1.96e-06	0.00072245	0.00072245
Watonwan	0.139	63.734	104.734	0.091	33.524	33.524	1.266e-05	0.00580455	0.00953862	8.29e-06	0.00305319	0.00305319
Sherburne	0.0	80.238	235.238	0.0	0.0	2.0	0.0	0.0008355	0.00244948	0.0	0.0	2.083e-05
Stevens	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010253	0.0	0.0	0.0
Rice	0.816	440.782	700.782	0.007	3.791	5.791	1.227e-05	0.00662601	0.01053443	1.1e-07	5.699e-05	8.705e-05
Sibley	0.014	8.359	18.359	0.007	3.791	3.791	9.3e-07	0.00055623	0.00122165	4.7e-07	0.00025226	0.00025226
Martin	0.02	11.708	131.708	0.007	2.302	7.302	1.01e-06	0.00059176	0.00665696	3.5e-07	0.00011635	0.00036907
Steele	0.28	161.496	272.496	0.007	2.302	2.302	7.61e-06	0.00438812	0.00740418	1.9e-07	6.255e-05	6.255e-05
Cass	0.007	4.015	14.015	0.0	0.0	2.0	2.4e-07	0.00013601	0.00047478	0.0	0.0	6.775e-05
Saint Louis	0.0	12.111	117.111	0.0	0.705	13.705	0.0	6.063e-05	0.00058628	0.0	3.53e-06	6.861e-05
Big Stone	0.0	0.0	3.0	0.0	0.705	0.705	0.0	0.0	0.00060132	0.0	0.00014131	0.00014131
Lyon	0.054	31.116	57.116	0.0	0.705	0.705	2.11e-06	0.00121409	0.00222857	0.0	2.751e-05	2.751e-05
Chippewa	0.254	111.07	143.07	0.0	0.705	0.705	2.13e-05	0.00931483	0.01199849	0.0	5.912e-05	5.912e-05
Douglas	0.0	1.465	22.465	0.0	0.705	0.705	0.0	3.859e-05	0.00059174	0.0	1.857e-05	1.857e-05
Mahnomen	0.189	44.31	49.31	0.0	0.0	1.0	3.425e-05	0.00802863	0.00893459	0.0	0.0	0.00018119
Faribault	0.0	0.451	10.451	0.0	0.0	0.0	0.0	3.278e-05	0.00075963	0.0	0.0	0.0
Anoka	1.555	898.127	1767.127	0.211	74.06	116.06	4.39e-06	0.00253842	0.00499452	6e-07	0.00020932	0.00032803
Pennington	0.043	25.092	27.092	0.211	74.06	74.06	3.03e-06	0.00176978	0.00191085	1.488e-05	0.00522359	0.00522359
Red Lake	0.007	4.127	7.127	0.211	74.06	74.06	1.75e-06	0.00103201	0.0017822	5.276e-05	0.01851963	0.01851963
Aitkin	0.0	0.626	4.626	0.211	74.06	74.06	0.0	3.937e-05	0.00029091	1.327e-05	0.00465728	0.00465728
Yellow Medicine	0.0	0.0	3.0	0.211	74.06	74.06	0.0	0.0	0.00030628	2.154e-05	0.007561	0.007561
Benton	0.0	63.661	201.661	0.0	0.0	2.0	0.0	0.00157013	0.00497376	0.0	0.0	4.933e-05
Houston	0.0	0.067	2.067	0.0	0.0	0.0	0.0	3.61e-06	0.00011126	0.0	0.0	0.0
Hubbard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicollet	0.083	38.051	77.051	0.001	0.446	3.446	2.43e-06	0.00111195	0.00225164	3e-08	1.303e-05	0.0001007
Dakota	1.743	940.96	1742.96	0.099	33.09	56.09	4.1e-06	0.00221182	0.004097	2.3e-07	7.778e-05	0.00013185
Scott	0.55	317.29	576.29	0.0	0.0	1.0	3.73e-06	0.00215286	0.00391021	0.0	0.0	6.79e-06
Pine	0.094	54.421	137.421	0.0	0.0	0.0	3.19e-06	0.00184584	0.00466102	0.0	0.0	0.0
Meeker	0.044	25.43	61.43	0.0	0.0	0.0	1.9e-06	0.00109892	0.0026546	0.0	0.0	0.0
Koochiching	0.055	17.278	22.278	0.0	0.0	0.0	4.42e-06	0.00138891	0.00179084	0.0	0.0	0.0
Blue Earth	0.069	52.6	139.6	0.0	0.0	0.0	1.02e-06	0.0007801	0.00207039	0.0	0.0	0.0
Le Sueur	0.045	20.751	55.751	0.0	0.0	1.0	1.58e-06	0.00072826	0.00195659	0.0	0.0	3.51e-05
Olmsted	0.404	233.092	694.092	0.007	2.302	11.302	2.59e-06	0.00149153	0.00444142	4e-08	1.473e-05	7.232e-05
Clearwater	0.0	0.0	2.0	0.007	2.302	2.302	0.0	0.0	0.00022701	7.9e-07	0.00026129	0.00026129
Dodge	0.063	29.004	65.004	0.007	2.302	2.302	3.03e-06	0.00139295	0.00312189	3.4e-07	0.00011056	0.00011056
Marshall	0.0	0.056	8.056	0.007	2.302	2.302	0.0	5.96e-06	0.00085793	7.5e-07	0.00024515	0.00024515
Itasca	0.114	65.912	114.912	0.0	0.0	5.0	2.53e-06	0.0014612	0.00254749	0.0	0.0	0.00011085
Renville	0.005	2.902	7.902	0.0	0.0	0.0	3.4e-07	0.0001986	0.00054079	0.0	0.0	0.0
Lake	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.383e-05	0.0	0.0	0.0
Unassigned	0.25	65.339	93.339	4.839	661.916	670.916	N/A	N/A	N/A	N/A	N/A	N/A
McLeod	0.049	28.107	46.107	4.839	661.916	661.916	1.37e-06	0.00078351	0.00128528	0.00013489	0.01845165	0.01845165
Waseca	0.0	3.049	23.049	4.839	661.916	661.916	0.0	0.00016313	0.00123316	0.00025889	0.03541362	0.03541362
Wadena	0.0	0.0	5.0	4.839	661.916	661.916	0.0	0.0	0.00036303	0.00035134	0.04805896	0.04805896
Cook	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Becker	0.0	16.888	49.888	4.839	661.916	661.916	0.0	0.00049134	0.00145146	0.00014079	0.01925798	0.01925798
Clay	0.322	186.027	496.027	0.059	20.703	40.703	5.03e-06	0.00290872	0.00775588	9.2e-07	0.00032371	0.00063643
Swift	0.052	30.007	43.007	0.059	20.703	20.703	5.56e-06	0.00321102	0.00460214	6.31e-06	0.00221541	0.00221541
Stearns	0.0	214.969	1954.969	0.0	0.0	10.0	0.0	0.00134983	0.01227564	0.0	0.0	6.279e-05
Redwood	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00019673	0.0	0.0	0.0
Wilkin	0.0	0.0	11.0	0.0	0.0	3.0	0.0	0.0	0.00175887	0.0	0.0	0.00047969
Rock	0.0	0.264	20.264	0.0	0.0	0.0	0.0	2.804e-05	0.00215254	0.0	0.0	0.0
Fillmore	1.994	272.786	289.786	0.0	0.0	1.0	9.469e-05	0.01295403	0.01376133	0.0	0.0	4.749e-05
Pope	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00045057	0.0	0.0	0.0
Otter Tail	0.923	216.611	263.611	0.0	0.0	0.0	1.569e-05	0.00368311	0.00448227	0.0	0.0	0.0
Traverse	0.0	0.124	3.124	0.0	0.0	0.0	0.0	3.748e-05	0.00094438	0.0	0.0	0.0
Murray	0.0	2.2	35.2	0.0	0.0	0.0	0.0	0.00026583	0.00425326	0.0	0.0	0.0
Kandiyohi	0.911	526.074	941.074	0.0	0.0	1.0	2.126e-05	0.01227567	0.02195949	0.0	0.0	2.333e-05
Chisago	0.101	46.166	83.166	0.0	0.0	1.0	1.81e-06	0.00082554	0.00148718	0.0	0.0	1.788e-05
Ramsey	3.766	1912.948	3537.948	0.583	182.948	254.948	6.84e-06	0.00347676	0.00643018	1.06e-06	0.00033251	0.00046336
Mower	0.086	49.407	114.407	0.583	182.948	182.948	2.15e-06	0.00123484	0.00285939	1.457e-05	0.00457244	0.00457244
Kittson	0.0	0.0	1.0	0.583	182.948	182.948	0.0	0.0	0.0002354	0.00013724	0.04306685	0.04306685
Hennepin	10.19	5501.876	10910.876	0.0	153.337	620.337	8.09e-06	0.00436855	0.00866336	0.0	0.00012175	0.00049255
Wabasha	0.022	12.601	28.601	0.0	153.337	153.337	1.02e-06	0.00058217	0.00132137	0.0	0.00708418	0.00708418
Carlton	0.0	1.671	67.671	0.0	153.318	153.318	0.0	4.663e-05	0.0018883	0.0	0.0042782	0.0042782
Lake of the Woods	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beltrami	2.334	259.645	268.645	0.0	153.337	153.337	4.982e-05	0.0055424	0.00573452	0.0	0.00327314	0.00327314
Kanabec	0.009	5.024	14.024	0.0	153.337	153.337	5.6e-07	0.00030999	0.00086531	0.0	0.00946116	0.00946116
Polk	0.05	31.178	87.178	0.0	0.0	2.0	1.59e-06	0.00098887	0.00276501	0.0	0.0	6.343e-05
Mille Lacs	0.0	4.435	16.435	0.0	0.0	1.0	0.0	0.00016967	0.00062875	0.0	0.0	3.826e-05
Morrison	0.098	44.97	71.97	0.0	0.0	0.0	2.95e-06	0.00135578	0.0021698	0.0	0.0	0.0
Grant	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00033217	0.0	0.0	0.0
Isanti	7.91	879.9	898.9	0.0	0.0	0.0	0.00019792	0.02201621	0.02249162	0.0	0.0	0.0
Carver	0.0	38.132	155.132	0.0	0.0	2.0	0.0	0.00036824	0.00149812	0.0	0.0	1.931e-05
Lac qui Parle	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00045059	0.0	0.0	0.0
Jackson	0.0	2.322	38.322	0.0	0.0	0.0	0.0	0.00023429	0.00386661	0.0	0.0	0.0
