Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	10.307	68.21	7.559e-05	0.00050026
Brown	7.592	73.528	0.00030234	0.00292812
Winona	0.402	9.105	7.91e-06	0.00017914
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.427	10.73	1.403e-05	0.00035245
Crow Wing	0.285	7.152	4.39e-06	0.00011022
Washington	3.722	71.054	1.436e-05	0.00027413
Pipestone	0.0	0.0	0.0	0.0
Goodhue	14.039	119.643	0.00030255	0.00257835
Rice	0.0	0.0	0.0	0.0
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.0	0.0	0.0	0.0
Saint Louis	10.307	68.21	5.16e-05	0.00034147
Big Stone	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	2.097	34.195	5.93e-06	9.665e-05
Yellow Medicine	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.0	0.0	0.0	0.0
Dakota	0.029	15.599	7e-08	3.667e-05
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Le Sueur	0.239	5.034	8.39e-06	0.00017667
Olmsted	5.113	102.009	3.272e-05	0.00065274
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.0	0.0	0.0
Unassigned	23.691	243.64	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	25.766	170.524	0.00040288	0.00266631
Stearns	0.0	0.0	0.0	0.0
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.0	0.0	0.0	0.0
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.0	0.0	0.0	0.0
Ramsey	12.386	192.105	2.251e-05	0.00034915
Mower	0.0	0.0	0.0	0.0
Hennepin	7.183	165.178	5.7e-06	0.00013115
Wabasha	0.0	0.0	0.0	0.0
Carlton	4.065	72.462	0.00011343	0.00202199
Beltrami	0.367	8.562	7.83e-06	0.00018277
Polk	0.0	0.0	0.0	0.0
Isanti	0.333	8.0	8.33e-06	0.00020017
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
