Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.035	14.118	2.6e-07	0.00010354
Brown	0.0	0.0	0.0	0.0
Winona	0.036	16.39	7.2e-07	0.00032249
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.116	42.034	2.047e-05	0.00740941
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Washington	0.028	53.735	1.1e-07	0.00020731
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.055	24.586	1.18e-06	0.00052983
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.019	7.701	2e-07	8.018e-05
Rice	0.01	3.85	1.5e-07	5.788e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.019	7.701	5.2e-07	0.00020924
Cass	0.006	2.567	2.2e-07	8.696e-05
Saint Louis	0.032	12.834	1.6e-07	6.425e-05
Big Stone	0.048	19.251	9.67e-06	0.00385875
Lyon	0.0	0.0	0.0	0.0
Douglas	0.048	19.251	1.27e-06	0.00050709
Mahnomen	0.058	21.017	1.052e-05	0.00380808
Faribault	0.174	63.05	1.266e-05	0.00458282
Anoka	0.001	24.526	0.0	6.932e-05
Yellow Medicine	0.043	18.396	4.44e-06	0.00187815
Benton	0.048	19.251	1.19e-06	0.00047481
Houston	0.0	0.0	0.0	0.0
Nicollet	0.01	3.85	2.8e-07	0.00011252
Dakota	0.174	69.305	4.1e-07	0.00016291
Scott	0.045	17.968	3.1e-07	0.00012191
Meeker	0.048	19.251	2.09e-06	0.00083191
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.077	30.802	1.14e-06	0.00045682
Le Sueur	0.0	0.21	0.0	7.36e-06
Olmsted	0.318	127.058	2.04e-06	0.00081303
Clearwater	0.106	40.251	1.207e-05	0.00456875
Dodge	0.0	0.0	0.0	0.0
Itasca	0.097	38.503	2.14e-06	0.00085356
Renville	0.003	1.283	2.2e-07	8.783e-05
Unassigned	0.0	0.0	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.097	38.503	1.51e-06	0.00060203
Swift	0.0	0.0	0.0	0.0
Stearns	0.01	3.85	6e-08	2.418e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.09	0.0	4.29e-06
Otter Tail	0.097	38.503	1.64e-06	0.00065467
Traverse	0.097	38.503	2.917e-05	0.01163923
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.016	6.417	2.9e-07	0.00011475
Ramsey	0.302	120.641	5.5e-07	0.00021926
Mower	0.0	1.797	0.0	4.492e-05
Hennepin	0.643	256.684	5.1e-07	0.00020381
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.053	20.125	7.98e-06	0.00302273
Jackson	0.048	19.251	4.87e-06	0.00194242
