Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.039	14.082	2.9e-07	0.00010328
Brown	0.0	0.0	0.0	0.0
Winona	0.049	19.858	9.7e-07	0.00039072
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.007	3.183	1.23e-06	0.00056116
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	0.154	65.929	5.9e-07	0.00025435
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.061	24.531	1.31e-06	0.00052865
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.014	5.121	1.5e-07	5.332e-05
Rice	0.007	2.56	1.1e-07	3.849e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.203	0.0	1.027e-05
Steele	0.014	5.121	3.9e-07	0.00013914
Cass	0.007	2.56	2.4e-07	8.674e-05
Saint Louis	0.035	12.802	1.8e-07	6.409e-05
Big Stone	0.053	19.203	1.066e-05	0.00384908
Lyon	0.0	0.0	0.0	0.0
Douglas	0.053	19.203	1.4e-06	0.00050582
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.05	33.437	1.4e-07	9.451e-05
Yellow Medicine	0.097	36.706	9.85e-06	0.00374743
Benton	0.053	19.203	1.31e-06	0.00047362
Houston	0.0	0.0	0.0	0.0
Nicollet	0.011	3.841	3.1e-07	0.00011223
Dakota	0.191	69.131	4.5e-07	0.0001625
Scott	0.05	17.923	3.4e-07	0.00012161
Meeker	0.053	19.203	2.3e-06	0.00082983
Koochiching	0.043	17.522	3.49e-06	0.00140854
Blue Earth	0.085	30.725	1.26e-06	0.00045568
Le Sueur	0.0	0.065	0.0	2.3e-06
Olmsted	0.315	113.938	2.02e-06	0.00072908
Clearwater	0.116	40.144	1.318e-05	0.00455668
Dodge	0.014	5.121	6.8e-07	0.00024593
Itasca	0.106	38.406	2.36e-06	0.00085142
Renville	0.0	0.0	0.0	0.0
Unassigned	0.116	40.144	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.106	38.406	1.66e-06	0.00060052
Swift	0.0	0.0	0.0	0.0
Stearns	0.011	3.841	7e-08	2.412e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.003	1.114	4.2e-07	0.00017813
Fillmore	0.0	0.068	0.0	3.22e-06
Otter Tail	0.106	38.406	1.81e-06	0.00065303
Traverse	0.106	38.406	3.214e-05	0.01161006
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.014	5.121	2.5e-07	9.157e-05
Ramsey	0.351	126.74	6.4e-07	0.00023035
Mower	0.0	0.971	0.0	2.426e-05
Hennepin	0.709	256.04	5.6e-07	0.0002033
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.213	76.812	5.32e-06	0.00192194
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.058	20.072	8.72e-06	0.00301475
Jackson	0.053	19.203	5.36e-06	0.00193755
