Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.454	1.399	3.33e-06	1.026e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.025	0.101	5e-07	1.98e-06
Cottonwood	-2.26	-5.865	-0.00020042	-0.00052006
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.689	1.789	2.264e-05	5.875e-05
Crow Wing	0.0	0.0	0.0	0.0
Washington	3.436	10.574	1.326e-05	4.079e-05
Pipestone	-0.055	-0.17	-6.1e-06	-1.882e-05
Goodhue	1.263	3.877	2.723e-05	8.355e-05
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.34	1.049	3.54e-06	1.093e-05
Rice	0.17	0.525	2.56e-06	7.89e-06
Sibley	0.0	0.0	0.0	0.0
Martin	0.345	1.256	1.743e-05	6.348e-05
Steele	0.34	1.049	9.24e-06	2.851e-05
Cass	0.0	0.0	0.0	0.0
Saint Louis	0.397	1.224	1.99e-06	6.13e-06
Big Stone	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	1.471	4.674	4.16e-06	1.321e-05
Yellow Medicine	-0.221	-0.681	-2.256e-05	-6.951e-05
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.17	0.525	4.97e-06	1.533e-05
Dakota	2.551	7.869	6e-06	1.85e-05
Scott	0.567	1.749	3.85e-06	1.187e-05
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	1.021	3.148	1.514e-05	4.668e-05
Le Sueur	0.527	1.669	1.848e-05	5.859e-05
Olmsted	6.067	18.711	3.882e-05	0.00011973
Clearwater	-0.055	-0.17	-6.27e-06	-1.932e-05
Dodge	0.0	0.0	0.0	0.0
Itasca	-0.11	-0.34	-2.45e-06	-7.55e-06
Renville	0.113	0.35	7.76e-06	2.393e-05
Unassigned	-0.057	-0.175	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	1.588	4.896	2.482e-05	7.656e-05
Stearns	0.17	0.525	1.07e-06	3.29e-06
Redwood	0.0	0.0	0.0	0.0
Wilkin	-0.43	-1.101	-6.868e-05	-0.00017605
Fillmore	0.018	0.081	8.6e-07	3.86e-06
Otter Tail	-0.055	-0.17	-9.4e-07	-2.89e-06
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	-0.0	0.0	-0.0	0.0
Chisago	0.227	0.699	4.06e-06	1.251e-05
Ramsey	5.33	16.437	9.69e-06	2.987e-05
Mower	0.51	1.574	1.275e-05	3.933e-05
Hennepin	7.507	23.777	5.96e-06	1.888e-05
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.82	2.105	1.75e-05	4.493e-05
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
